,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
144,145,4,74.85,21,2436,1,🎯 Perfect Match (1/1),Step 2: Best Match,4,4,4,14,0,10,100.0%,28.6%,✅ Equal,18,8,10,21_Recombination events.csv|2436,2436,21_Recombination events.csv,5865,10000,"['10', '2', '27', '30', '38', '5']",1000,0.0002,0.005,0.1,5000,50,5866,9998,5866-9998,"['5', '38', '2', '30', '10', '27']","['6', '48', '31', '45', '22', '11']","['39', '4', '7', '21']",1,2,3,99.9,,,,,✅ Complete (6/6),58.980000000000004,100,6/6,100,6,6,6/6,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,5865-10000,99.9%,100.0%,0,99.9,,,,,,,,,,50,99.7,0,1,1,0,1,❌ None
145,146,2,74.5995995995996,46,2238,7,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,10,9,5,4,50.0%,55.6%,✅ Equal,19,10,9,46_Recombination events.csv|2238,2238,46_Recombination events.csv,2442,5856,"['1', '11', '13', '16', '17', '2', '20', '21', '23', '24', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '36', '37', '40', '42', '44', '47', '49', '50', '6']",1000,0.0002,0.005,0.1,5000,50,2444,5863,2444-5863,"['23', '34', '28', '17']","['4', '45', '8']","['46', '5', '41', '43', '9', '48', '38', '25', '14', '12']",2,7,9,99.9,,,,,✅ Complete (4/4),58.980000000000004,13.8,4/4,100,29,4,4/4,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,7,2442-5856,99.9%,100.0%,0,99.9,,,,,,,,,,50,99.1,0,1,2,0,7,❌ None
146,147,5,74.1700792890128,100,2173,8,✅ Complete Match (1/1),Step 2: Best Match,8,7,11,15,3,8,72.7%,46.7%,❌ Diff: RDP=8 vs Santa=7,26,15,11,100_Recombination events.csv|2173,2173,100_Recombination events.csv,5721,7635,"['10', '13', '14', '19', '2', '30', '31', '32', '35', '36', '37', '38', '40', '41', '42', '43', '44', '48', '5', '50', '7', '8', '9']",1000,0.0002,0.005,0.1,5000,50,6056,7626,6056-7626,"['5', '32', '36', '10', '19', '41', '7', '2', '35', '43', '9', '48', '38', '31', '37', '40', '44', '13', '30', '50', '14', '42', '8']","['20', '27', '28']","['23', '21', '49', '26', '11', '24', '3', '47', '45', '39', '25', '4', '33', '12', '46', '17', '16', '15', '34']",335,9,344,82,,,,,✅ Complete (23/23),51.400000000000006,100,23/23,100,23,23,23/23,50,91.1,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,8,5721-7635,82.0%,100.0%,0,82,,,,,,,,,,82.6086956521739,65.6,0,1,3,0,8,❌ None
147,148,2,72.22222222222221,29,2511,1,🎯 Perfect Match (1/1),Step 2: Best Match,4,4,4,10,0,6,100.0%,40.0%,✅ Equal,14,8,6,29_Recombination events.csv|2511,2511,29_Recombination events.csv,7698,10000,"['10', '36', '43']",1000,0.0002,0.005,0.1,5000,50,7698,9999,7698-9999,"['10', '43', '36']","['38', '3', '35']","['30', '8', '27', '48']",0,1,1,100,,,,,✅ Complete (3/3),59,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,7698-10000,100.0%,100.0%,0,100,,,,,,,,,,33.33333333333333,99.9,0,1,1,0,1,❌ None
148,149,3,71.26769626769627,4,2191,1,✅ Complete Match (1/1),Step 2: Best Match,7,7,7,12,0,5,100.0%,58.3%,✅ Equal,19,14,5,4_Recombination events.csv|2191,2191,4_Recombination events.csv,5274,10000,"['1', '10', '11', '13', '14', '16', '19', '2', '20', '21', '24', '25', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '42', '43', '44', '45', '46', '47', '48', '49', '50', '6', '7', '8']",1000,0.0002,0.005,0.1,5000,50,4914,9999,4914-9999,"['29', '7', '2', '1', '13', '30', '50', '49', '21', '35', '47', '26', '34', '11']","['6', '38', '24', '25', '4', '20', '31', '33', '37', '27']","['5', '41', '9', '17', '23', '12', '15', '22']",360,1,361,100,,,,,✅ Complete (14/14),55,35,14/14,100,40,14,14/14,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,5274-10000,100.0%,100.0%,0,100,,,,,,,,,,78.57142857142857,63.9,0,1,3,0,1,❌ None
149,150,3,70.37037037037037,80,2385,3,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,4,10,1,7,75.0%,30.0%,✅ Equal,14,6,8,80_Recombination events.csv|2385,2385,80_Recombination events.csv,3993,6237,"['25', '3', '37', '4', '43', '50']",1000,0.0002,0.005,0.1,5000,50,4001,6227,4001-6227,"['43', '25', '50', '4', '3', '37']","['12', '17', '13', '32', '31', '42', '10', '45', '26', '8']","['9', '1', '40', '15', '28']",8,10,18,99.2,,,,,✅ Complete (6/6),58.84,100,6/6,100,6,6,6/6,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,3993-6237,99.2%,100.0%,0,99.2,,,,,,,,,,33.33333333333333,98.2,0,1,2,0,3,❌ None
150,151,3,70,62,2402,3,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,5,9,0,4,100.0%,55.6%,✅ Equal,14,10,4,62_Recombination events.csv|2402,2402,62_Recombination events.csv,627,5619,"['12', '22', '29', '47', '6']",1000,0.0002,0.005,0.1,5000,50,621,5616,621-5616,"['6', '29', '12', '47', '22']","['33', '18']","['39', '5', '48', '16', '31', '23', '15', '11']",6,3,9,99.9,,,,,✅ Complete (5/5),58.980000000000004,100,5/5,100,5,5,5/5,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,627-5619,99.9%,100.0%,0,99.9,,,,,,,,,,40,99.1,0,1,1,0,3,❌ None
151,152,5,69.9498997995992,42,2535,1,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,8,11,3,6,62.5%,45.5%,✅ Equal,19,10,9,42_Recombination events.csv|2535,2535,42_Recombination events.csv,3150,8991,"['10', '25', '26', '42', '6']",1000,0.0002,0.005,0.1,5000,50,3153,8991,3153-8991,"['6', '25', '42', '10', '26']",['22'],"['16', '50']",3,0,3,99.9,,,,,✅ Complete (5/5),58.980000000000004,100,5/5,100,5,5,5/5,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,3150-8991,99.9%,100.0%,0,99.9,,,,,,,,,,40,99.7,0,1,1,0,1,❌ None
152,153,3,69.6987951807229,32,2385,2,✅ Complete Match (1/1),Step 2: Best Match,7,6,9,12,2,6,77.8%,50.0%,❌ Diff: RDP=7 vs Santa=6,21,13,8,32_Recombination events.csv|2385,2385,32_Recombination events.csv,696,10000,"['16', '19', '29', '49', '6']",1000,0.0002,0.005,0.1,5000,50,700,9994,700-9994,"['6', '19', '29', '16', '49']","['46', '39', '26', '20', '37', '12', '22', '27']","['8', '17']",4,6,10,99.9,,,,,✅ Complete (5/5),58.980000000000004,100,5/5,100,5,5,5/5,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,696-10000,99.9%,100.0%,0,99.9,,,,,,,,,,40,99,0,1,3,0,2,❌ None
153,154,2,66.66666666666666,73,2479,1,🎯 Perfect Match (1/1),Step 2: Best Match,2,2,2,4,0,2,100.0%,50.0%,✅ Equal,6,4,2,73_Recombination events.csv|2479,2479,73_Recombination events.csv,4860,10000,"['1', '10', '13', '25', '39', '4']",1000,0.0002,0.005,0.1,5000,50,4862,9998,4862-9998,"['39', '13', '1', '25', '4', '10']","['29', '12', '3', '33', '35', '44', '18', '11']","['6', '7', '43', '24', '30', '50', '23', '40', '15', '28']",2,2,4,99.9,,,,,✅ Complete (6/6),58.980000000000004,100,6/6,100,6,6,6/6,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,4860-10000,99.9%,100.0%,0,99.9,,,,,,,,,,33.33333333333333,99.6,0,1,1,0,1,❌ None
154,155,2,66.66666666666666,84,2417,4,⭐ Excellent Match (1/1),Step 2: Best Match,4,3,4,5,0,2,100.0%,60.0%,❌ Diff: RDP=4 vs Santa=3,9,7,2,84_Recombination events.csv|2417,2417,84_Recombination events.csv,651,10000,"['19', '5', '50']",1000,0.0002,0.005,0.1,5000,50,652,9997,652-9997,"['5', '19', '50']","['39', '6', '43', '21']","['7', '36', '2', '37', '47']",1,3,4,100,,,,,✅ Complete (3/3),59,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,651-10000,100.0%,100.0%,0,100,,,,,,,,,,33.33333333333333,99.6,0,1,2,0,4,❌ None
155,156,2,66.66666666666666,93,2508,1,🎯 Perfect Match (1/1),Step 2: Best Match,2,2,2,6,0,4,100.0%,33.3%,✅ Equal,8,4,4,93_Recombination events.csv|2508,2508,93_Recombination events.csv,8388,10000,"['34', '48', '8']",1000,0.0002,0.005,0.1,5000,50,8390,9999,8390-9999,"['34', '8', '48']","['7', '9', '16', '12', '22']","['42', '3', '14']",2,1,3,99.8,,,,,✅ Complete (3/3),58.96,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,8388-10000,99.8%,100.0%,0,99.8,,,,,,,,,,33.33333333333333,99.7,0,1,1,0,1,❌ None
156,157,2,66.66666666666666,95,2532,3,🎯 Perfect Match (1/1),Step 2: Best Match,2,2,3,6,1,4,66.7%,33.3%,✅ Equal,9,4,5,95_Recombination events.csv|2532,2532,95_Recombination events.csv,3027,5817,"['17', '24', '36']",1000,0.0002,0.005,0.1,5000,50,3026,5814,3026-5814,"['36', '24', '17']","['39', '25', '1', '29']","['6', '41', '43', '13', '37', '10', '47', '26', '34']",1,3,4,99.9,,,,,✅ Complete (3/3),58.980000000000004,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,3027-5817,99.9%,100.0%,0,99.9,,,,,,,,,,33.33333333333333,99.6,0,1,1,0,3,❌ None
157,158,3,66.46626586506346,72,2568,2,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,5,15,1,11,80.0%,26.7%,✅ Equal,20,8,12,72_Recombination events.csv|2568,2568,72_Recombination events.csv,2712,10000,"['2', '25', '37']",1000,0.0002,0.005,0.1,5000,50,2712,9994,2712-9994,"['25', '2', '37']","['35', '3', '42', '8', '28']","['39', '50', '43', '10']",0,6,6,99.9,,,,,✅ Complete (3/3),58.980000000000004,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,2712-10000,99.9%,100.0%,0,99.9,,,,,,,,,,33.33333333333333,99.4,0,1,2,0,2,❌ None
158,159,2,66.46586345381526,51,2516,2,⭐ Excellent Match (1/1),Step 2: Best Match,2,2,2,11,0,9,100.0%,18.2%,✅ Equal,13,4,9,51_Recombination events.csv|2516,2516,51_Recombination events.csv,6735,10000,"['13', '20', '26', '36', '39', '40']",1000,0.0002,0.005,0.1,5000,50,6736,9993,6736-9993,"['39', '13', '20', '36', '40', '26']",['9'],['14'],1,7,8,99.8,,,,,✅ Complete (6/6),58.96,100,6/6,100,6,6,6/6,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,6735-10000,99.8%,100.0%,0,99.8,,,,,,,,,,33.33333333333333,99.2,0,1,2,0,2,❌ None
159,160,5,66.46566164154103,52,2394,2,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,5,11,0,6,100.0%,45.5%,✅ Equal,16,10,6,52_Recombination events.csv|2394,2394,52_Recombination events.csv,804,5595,"['17', '28', '4']",1000,0.0002,0.005,0.1,5000,50,800,5600,800-5600,"['4', '28', '17']","['39', '19', '43', '48', '26', '1', '14', '20', '12', '15', '22']",['35'],4,5,9,100,,,,,✅ Complete (3/3),59,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,804-5595,100.0%,100.0%,0,100,,,,,,,,,,33.33333333333333,99.1,0,1,1,0,2,❌ None
160,161,4,66.31631631631632,4,2477,2,✅ Complete Match (1/1),Step 2: Best Match,7,7,7,12,0,5,100.0%,58.3%,✅ Equal,19,14,5,4_Recombination events.csv|2477,2477,4_Recombination events.csv,9639,10000,"['40', '43', '45']",1000,0.0002,0.005,0.1,5000,50,9640,9993,9640-9993,"['40', '45', '43']","['50', '48']",['18'],1,7,8,97.8,,,,,✅ Complete (3/3),58.56,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,9639-10000,97.8%,100.0%,0,97.8,,,,,,,,,,33.33333333333333,99.2,0,1,3,0,2,❌ None
161,162,2,65.76395854229355,35,2363,3,❌ Poor (4/9),Step 2: Best Match,3,3,4,10,1,7,75.0%,30.0%,✅ Equal,14,6,8,35_Recombination events.csv|2363,2363,35_Recombination events.csv,4986,10000,"['23', '3', '33', '36', '40', '42', '50', '6', '9']",1000,0.0002,0.005,0.1,5000,50,4966,9999,4966-9999,"['16', '42', '50', '23', '21', '37', '40', '47', '26']","['39', '17', '24', '2', '32', '12']","['5', '7', '48', '38', '25', '30', '4', '49', '35', '8']",20,1,21,100,,,,,❌ Poor (4/9),40.32,28.6,4/9,44.4,9,9,4/9,70,100,,,,,,,,,,,44.4,,,,,,,,,,,,,,,,,,,,,,3,4986-10000,100.0%,44.4%,0,100,,,,,,,,,,33.33333333333333,97.9,0,1,8,0,3,❌ None
162,163,2,62.5,96,2299,2,✅ Complete Match (1/1),Step 2: Best Match,2,2,2,3,0,1,100.0%,66.7%,✅ Equal,5,4,1,96_Recombination events.csv|2299,2299,96_Recombination events.csv,999,8841,"['14', '27', '45', '47']",1000,0.0002,0.005,0.1,5000,50,998,8802,998-8802,"['27', '47', '45', '14']","['29', '41', '38', '24', '30', '2', '40', '12', '44', '22']","['5', '3']",1,39,40,99.5,,,,,✅ Complete (4/4),56.900000000000006,100,4/4,100,4,4,4/4,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,999-8841,99.5%,100.0%,0,99.5,,,,,,,,,,25,96,0,1,3,0,2,❌ None
163,164,3,62.3998998998999,54,2352,3,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,3,6,0,3,100.0%,50.0%,✅ Equal,9,6,3,54_Recombination events.csv|2352,2352,54_Recombination events.csv,4869,5400,"['24', '30', '4', '9']",1000,0.0002,0.005,0.1,5000,50,4870,5402,4870-5402,"['4', '30', '9', '24']","['46', '7', '43', '17', '2', '1', '13', '16', '14', '32', '40', '37', '12', '44']","['38', '28']",1,2,3,99.8,,,,,✅ Complete (4/4),58.96,100,4/4,100,4,4,4/4,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,4869-5400,99.8%,100.0%,0,99.8,,,,,,,,,,25,99.7,0,1,2,0,3,❌ None
164,165,2,62.199398797595194,59,2362,2,🎯 Perfect Match (1/1),Step 2: Best Match,2,2,2,9,0,7,100.0%,22.2%,✅ Equal,11,4,7,59_Recombination events.csv|2362,2362,59_Recombination events.csv,1359,5727,"['3', '35', '43', '50']",1000,0.0002,0.005,0.1,5000,50,1353,5729,1353-5729,"['35', '50', '43', '3']","['39', '19', '17', '30', '32', '20', '33', '49', '44', '11']","['5', '23', '21', '36', '10', '26', '41', '7', '24', '2', '47', '22', '6', '9', '48', '38', '25', '34', '4', '31', '37', '12', '18', '27', '28', '46', '29', '13', '16', '14', '42', '15', '8']",6,2,8,100,,,,,✅ Complete (4/4),59,100,4/4,100,4,4,4/4,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,1359-5727,100.0%,100.0%,0,100,,,,,,,,,,25,99.2,0,1,1,0,2,❌ None
165,166,5,60,38,2475,4,🎯 Perfect Match (1/1),Step 2: Best Match,5,4,6,10,1,6,83.3%,40.0%,❌ Diff: RDP=5 vs Santa=4,16,9,7,38_Recombination events.csv|2475,2475,38_Recombination events.csv,978,7566,"['2', '30', '42', '43', '9']",1000,0.0002,0.005,0.1,5000,50,976,7566,976-7566,"['43', '9', '2', '30', '42']","['1', '37']","['6', '19', '13', '16', '32', '20', '23', '15', '26', '11']",2,0,2,100,,,,,✅ Complete (5/5),59,100,5/5,100,5,5,5/5,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,978-7566,100.0%,100.0%,0,100,,,,,,,,,,20,99.8,0,1,1,0,4,❌ None
166,167,3,60,35,2415,2,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,4,10,1,7,75.0%,30.0%,✅ Equal,14,6,8,35_Recombination events.csv|2415,2415,35_Recombination events.csv,1941,2712,"['3', '33', '36', '6', '9']",1000,0.0002,0.005,0.1,5000,50,1942,2710,1942-2710,"['6', '9', '33', '3', '36']","['40', '23', '50']","['41', '43', '1', '14', '15', '18', '11']",1,2,3,99.6,,,,,✅ Complete (5/5),58.92,100,5/5,100,5,5,5/5,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,1941-2712,99.6%,100.0%,0,99.6,,,,,,,,,,20,99.7,0,1,2,0,2,❌ None
167,168,3,59.67935871743487,91,2203,3,Case_F_Start_Start,Step 1: Approximate,3,3,4,8,1,5,75.0%,37.5%,✅ Equal,12,6,6,91_Recombination events.csv|2203,2203,91_Recombination events.csv,9372,10000,"['21', '29', '35', '38', '5']",1000,0.0002,0.005,0.1,5000,50,9360,9804,9360-9804,"['5', '29', '38', '21', '35']","['27', '6', '19', '7', '48', '25', '1', '30', '40', '33', '12', '10', '26', '8', '11', '28']","['46', '17', '24', '13', '32', '14', '49', '15', '45', '42', '34']",12,196,208,68.78980891719745,628,157,25,Exact Recombinant Match,,30.75796178343949,,,,,,,50,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,3,9372-10000,68.8%,40.0%,0,68.78980891719745,,,,,,,,,,40,79.2,0,1,8,0,3,❌ None
168,169,4,58.75,50,2435,2,✅ Complete Match (1/1),Step 2: Best Match,4,4,4,8,0,4,100.0%,50.0%,✅ Equal,12,8,4,50_Recombination events.csv|2435,2435,50_Recombination events.csv,2433,4797,"['10', '41', '42', '47', '49']",1000,0.0002,0.005,0.1,5000,50,2433,4772,2433-4772,"['41', '49', '42', '10', '47']","['5', '8', '14']","['6', '7', '43', '17', '48', '13', '1', '4', '20', '23', '40', '26', '34', '27', '28']",0,25,25,98.9,,,,,✅ Complete (5/5),56.78,100,5/5,100,5,5,5/5,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,2433-4797,98.9%,100.0%,0,98.9,,,,,,,,,,20,97.5,0,1,3,0,2,❌ None
169,170,4,50,37,2270,4,🎯 Start-End Parent-Child (Major_Exact_Match),Step 7: Start-End Parent-Child,5,5,5,10,0,5,100.0%,50.0%,✅ Equal,15,10,5,37_Recombination events.csv|2270,2270,37_Recombination events.csv,3249,10000,"['10', '12', '13', '15', '17', '2', '24', '28', '37', '4', '43', '44', '47', '7', '8']",1000,0.0002,0.005,0.1,5000,50,3250,10000,3250-10000,"['38', '14']","['5', '22']","['7', '15', '43', '17', '24', '13', '2', '4', '37', '12', '10', '47', '44', '8', '28']",,,,,3249,812.2,25,,,5,,,,15,,,50,,,,,,,80,,,,,0,,,,1,,,,,,,,,,✅ Start-End Parent-Child,✅ Major_Exact_Match,4,4,,,,,4,3249-10000,,,0,0,37_Recombination events.csv,Major_Exact_Match,"['7', '15', '43', '17', '24', '13', '2', '4', '37', '12', '10', '47', '44', '8', '28']","Start_Start, End_End",2,0.5,1,,,0,99.9,0,4,1,0,4,❌ None
170,171,4,50,32,2350,1,⭐ Excellent Match (1/1),Step 2: Best Match,7,6,9,12,2,6,77.8%,50.0%,❌ Diff: RDP=7 vs Santa=6,21,13,8,32_Recombination events.csv|2350,2350,32_Recombination events.csv,9126,10000,"['34', '4']",1000,0.0002,0.005,0.1,5000,50,9126,9996,9126-9996,"['4', '34']","['41', '50', '47', '11', '28']","['38', '2', '23', '21', '36']",0,4,4,99.5,,,,,✅ Complete (2/2),58.900000000000006,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,9126-10000,99.5%,100.0%,0,99.5,,,,,,,,,,0,99.6,0,1,2,0,1,❌ None
171,172,3,50,29,1912,4,Case_E_Start_End,Step 1: Approximate,4,4,4,10,0,6,100.0%,40.0%,✅ Equal,14,8,6,29_Recombination events.csv|1912,1912,29_Recombination events.csv,5505,10000,"['10', '15', '17', '22', '24', '26', '27', '28', '30', '31', '33', '36', '43', '48', '50', '8']",1000,0.0002,0.005,0.1,5000,50,5334,5506,5334-5506,"['43', '10', '17', '48', '24', '26', '30', '50', '31', '33', '36', '15', '22', '8', '27', '28']","['46', '41', '37', '12', '34']","['5', '32', '23', '49', '11', '19', '7', '1', '20', '47', '45', '39', '6', '9', '25', '40', '44', '18', '29', '13', '14', '42']",171,4494,4665,0.02224694104560623,4495,1123.8,25,Exact Recombinant Match,,25.50444938820912,,,,,,,30,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,4,5505-10000,0.0%,75.0%,0,0.02224694104560623,,,,,,,,,,75,0,0,1,8,0,4,❌ None
172,173,1,50,99,2381,1,⭐ Excellent Match (1/1),Step 2: Best Match,1,1,1,5,0,4,100.0%,20.0%,✅ Equal,6,2,4,99_Recombination events.csv|2381,2381,99_Recombination events.csv,4500,7122,"['36', '8']",1000,0.0002,0.005,0.1,5000,50,4506,7124,4506-7124,"['8', '36']","['38', '27', '12']","['5', '32', '23', '21', '26', '11', '41', '7', '24', '1', '35', '47', '45', '39', '6', '48', '37', '44', '17', '16', '50', '14', '42']",6,2,8,99.8,,,,,✅ Complete (2/2),58.96,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,4500-7122,99.8%,100.0%,0,99.8,,,,,,,,,,0,99.2,0,1,2,0,1,❌ None
173,174,1,50,83,2456,"1, 2",Cross Match (Case_S1_E2E),Step 6: Cross Matches,2,1,2,5,0,4,100.0%,20.0%,❌ Diff: RDP=2 vs Santa=1,7,3,4,83_Recombination events.csv|2456,2456,83_Recombination events.csv,1941,4233,"['23', '4']",1000,0.0002,0.005,0.1,5000,50,1936,4236,1936-3338 | 3432-4236,"['4', '23'] | ['4', '23']","['19', '17', '2', '16', '21', '33', '36', '49', '22', '34'] | ['19', '17', '2', '16', '21', '33', '36', '49', '22', '34']","['5', '32', '10', '26', '11', '41', '7', '24', '1', '20', '3', '35', '47', '45', '39', '6', '43', '9', '48', '38', '25', '31', '37', '12', '40', '44', '18', '27', '28', '46', '29', '13', '30', '50', '14', '42', '15', '8'] | ['5', '32', '10', '26', '11', '41', '7', '24', '1', '20', '3', '35', '47', '45', '39', '6', '43', '9', '48', '38', '25', '31', '37', '12', '40', '44', '18', '27', '28', '46', '29', '13', '30', '50', '14', '42', '15', '8']",,,,,,,,,,85.5,,,100,,,,50,,,,,,,100,,,,,100,,,,2,,,,,,,,,100,✅ Yes,✅ Yes,1,2,None,0,✅ Yes,✅ Yes,"1, 2",1941-4233,100.0%,100.0%,100,100,,,,,,,,,,0,99.2,5,3,4,100,"2,1",✅ Start+End
174,175,3,50,84,2407,"1, 3",Cross Match (Case_E2_E1E),Step 6: Cross Matches,4,3,4,5,0,2,100.0%,60.0%,❌ Diff: RDP=4 vs Santa=3,9,7,2,84_Recombination events.csv|2407,2407,84_Recombination events.csv,2031,10000,['15'],1000,0.0002,0.005,0.1,5000,50,651,9997,651-9997 | 652-2032,['15'] | ['15'],"['5', '2', '19', '50'] | ['5', '19', '50']","['39', '6', '43', '21'] | ['9', '26', '13', '16', '42', '49', '40', '23', '35', '10', '22', '34', '28']",,,,,,,,,,85.5,,,100,,,,50,,,,,,,100,,,,,100,,,,2,,,,,,,,,100,✅ Yes,✅ Yes,3,1,None,0.0,✅ Yes,✅ Yes,"1, 3",2031-10000,100.0%,100.0%,100,100,,,,,,,,,,100,0,5,3,4,100,"1,3",✅ Start+End
175,176,1,50,61,2403,3,🎯 Start-End Parent-Child (Minor_Exact_Match),Step 7: Start-End Parent-Child,3,3,7,9,4,6,42.9%,33.3%,✅ Equal,16,6,10,61_Recombination events.csv|2403,2403,61_Recombination events.csv,1518,10000,"['11', '12', '15', '19', '25', '26', '27', '28', '31', '32', '36', '37', '38', '48', '50', '9']",1000,0.0002,0.005,0.1,5000,50,1516,9997,1516-9997,"['24', '20', '30']","['27', '19', '9', '48', '38', '25', '32', '50', '31', '36', '12', '15', '37', '26', '11', '28']","['46', '5', '7', '1', '42', '14', '49', '40', '23', '35', '10', '45', '22']",,,,,1518,379.5,25,,,5,,,,16,,,50,,,,,,,80,,,,,0,,,,1,,,,,,,,,,✅ Start-End Parent-Child,✅ Minor_Exact_Match,3,3,,,,,3,1518-10000,,,0,0,61_Recombination events.csv,Minor_Exact_Match,"['27', '19', '9', '48', '38', '25', '32', '50', '31', '36', '12', '15', '37', '26', '11', '28']","Start_Start, End_End",2,2.5,5,,,0,99.5,0,4,1,0,3,❌ None
