Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
35,36,1,99.95,82,4921,2,Standard_Match,Step 1: Approximate,4,4,6,18,2,14,66.7%,22.2%,✅ Equal,24,8,16,82_Recombination events.csv|4921,4921,82_Recombination events.csv,174,9426,['24'],1000,0.0002,0.01,0.1,5000,50,174.0,9427.0,174-9427,['24'],"['28', '25', '36', '49', '13', '46', '34', '16', '11', '21', '18']","['2', '33']",0.0,1.0,1.0,100.0,748.0,187.0,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,174-9426,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.9,0,1,7,0,2,❌ None
36,37,1,99.95,71,4964,4,Standard_Match,Step 1: Approximate,5,5,5,17,0,12,100.0%,29.4%,✅ Equal,22,10,12,71_Recombination events.csv|4964,4964,71_Recombination events.csv,3330,4062,['49'],1000,0.0002,0.01,0.1,5000,50,3329.0,4062.0,3329-4062,['49'],"['28', '14', '34', '11', '47', '10', '5', '50', '4']","['17', '24']",1.0,0.0,1.0,100.0,732.0,183.0,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,3330-4062,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.9,0,1,7,0,4,❌ None
37,38,1,99.94994994994994,66,4806,5,Standard_Match,Step 1: Approximate,6,5,11,27,5,22,54.5%,18.5%,❌ Diff: RDP=6 vs Santa=5,38,11,27,66_Recombination events.csv|4806,4806,66_Recombination events.csv,3453,5031,['41'],1000,0.0002,0.01,0.1,5000,50,3454.0,5032.0,3454-5032,['41'],['23'],"['35', '14', '17', '31', '3']",1.0,1.0,2.0,99.93662864385296,1578.0,394.5,25.0,Exact Recombinant Match,,58.9873257287706,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,3453-5031,99.9%,100.0%,0,99.93662864385296,,,,,,,,,,100.0,99.8,0,1,7,0,5,❌ None
38,39,1,99.94994994994994,81,4684,1,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,8,20,2,14,75.0%,30.0%,✅ Equal,28,12,16,81_Recombination events.csv|4684,4684,81_Recombination events.csv,8340,10000,['27'],1000,0.0002,0.01,0.1,5000,50,8340.0,9998.0,8340-9998,['27'],"['19', '33']","['40', '2']",0.0,2.0,2.0,99.9,,,,,🎯 Perfect (1/1),58.98,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,8340-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.8,0,1,1,0,1,❌ None
39,40,1,99.9498997995992,95,4988,2,Standard_Match,Step 1: Approximate,5,5,6,23,1,18,83.3%,21.7%,✅ Equal,29,10,19,95_Recombination events.csv|4988,4988,95_Recombination events.csv,6846,8379,['39'],1000,0.0002,0.01,0.1,5000,50,6848.0,8378.0,6848-8378,['39'],"['16', '23', '46', '29']","['11', '31', '34']",2.0,1.0,3.0,99.80430528375732,1533.0,383.2,25.0,Exact Recombinant Match,,58.96086105675147,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,6846-8379,99.8%,100.0%,0,99.80430528375732,,,,,,,,,,100.0,99.7,0,1,7,0,2,❌ None
40,41,2,99.9498997995992,6,4943,4,⭐ Excellent Match (1/1),Step 2: Best Match,7,7,8,12,1,5,87.5%,58.3%,✅ Equal,20,14,6,6_Recombination events.csv|4943,4943,6_Recombination events.csv,3252,3927,['28'],1000,0.0002,0.01,0.1,5000,50,3254.0,3926.0,3254-3926,['28'],"['16', '6', '31', '14']",['49'],2.0,1.0,3.0,99.6,,,,,🎯 Perfect (1/1),58.92,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,3252-3927,99.6%,100.0%,0,99.6,,,,,,,,,,100.0,99.7,0,1,2,0,4,❌ None
41,42,2,99.9498997995992,96,5038,5,Standard_Match,Step 1: Approximate,5,5,9,10,4,5,55.6%,50.0%,✅ Equal,19,10,9,96_Recombination events.csv|5038,5038,96_Recombination events.csv,1383,1653,['20'],1000,0.0002,0.01,0.1,5000,50,1383.0,1656.0,1383-1656,['20'],"['2', '25', '8', '6', '16']","['22', '43']",0.0,3.0,3.0,100.0,270.0,67.5,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,1383-1653,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.7,0,1,7,0,5,❌ None
42,43,2,99.94984954864594,9,4892,1,🎯 Perfect Match (1/1),Step 2: Best Match,8,8,10,26,2,18,80.0%,30.8%,✅ Equal,36,16,20,9_Recombination events.csv|4892,4892,9_Recombination events.csv,5322,10000,['40'],1000,0.0002,0.01,0.1,5000,50,5320.0,9998.0,5320-9998,['40'],"['35', '14', '43', '15', '24', '32']","['29', '26']",2.0,2.0,4.0,100.0,,,,,🎯 Perfect (1/1),59.0,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,5322-10000,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.6,0,1,1,0,1,❌ None
43,44,1,99.94979919678715,77,4533,3,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,4,12,0,8,100.0%,33.3%,✅ Equal,16,8,8,77_Recombination events.csv|4533,4533,77_Recombination events.csv,1272,2871,"['10', '12', '14', '15', '16', '19', '22', '24', '37', '42', '44', '45', '49', '6', '8']",1000,0.0002,0.01,0.1,5000,50,1276.0,2870.0,1276-2870,"['12', '15', '49', '44', '6', '42', '24', '16', '37']","['43', '36', '1', '41', '3', '33', '34', '5', '13', '48', '29', '9', '25', '4', '30', '21', '18', '2', '31', '38', '27', '7', '23']","['14', '45', '8', '22', '10', '19']",4.0,1.0,5.0,99.7,,,,,✅ Complete (9/9),58.94,60.0,9/9,100.0,15.0,9.0,9/9,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,1272-2871,99.7%,100.0%,0,99.7,,,,,,,,,,77.77777777777779,99.5,0,1,2,0,3,❌ None
44,45,2,99.9,97,4998,4,Standard_Match,Step 1: Approximate,7,7,14,24,7,17,50.0%,29.2%,✅ Equal,38,14,24,97_Recombination events.csv|4998,4998,97_Recombination events.csv,960,10000,['38'],1000,0.0002,0.01,0.1,5000,50,958.0,10000.0,958-10000,['38'],"['26', '36', '8', '24', '30']",['18'],2.0,0.0,2.0,100.0,960.0,240.0,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,960-10000,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.8,0,1,7,0,4,❌ None
45,46,2,99.9,58,4936,1,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,7,18,1,12,85.7%,33.3%,✅ Equal,25,12,13,58_Recombination events.csv|4936,4936,58_Recombination events.csv,1137,5481,['9'],1000,0.0002,0.01,0.1,5000,50,1138.0,5482.0,1138-5482,['9'],['3'],"['49', '41', '33', '16', '34', '40', '20', '37', '35', '46', '24', '29', '25', '32', '10', '50', '18', '39', '4']",1.0,1.0,2.0,100.0,,,,,🎯 Perfect (1/1),59.0,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,1137-5481,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.8,0,1,1,0,1,❌ None
46,47,1,99.8998998998999,8,4855,3,Standard_Match,Step 1: Approximate,5,5,5,33,0,28,100.0%,15.2%,✅ Equal,38,10,28,8_Recombination events.csv|4855,4855,8_Recombination events.csv,6261,6681,['12'],1000,0.0002,0.01,0.1,5000,50,6260.0,6683.0,6260-6683,['12'],"['22', '49', '31']",['28'],1.0,2.0,3.0,100.0,420.0,105.0,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,6261-6681,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.7,0,1,7,0,3,❌ None
47,48,2,99.8997995991984,95,4398,3,Standard_Match,Step 1: Approximate,5,5,6,23,1,18,83.3%,21.7%,✅ Equal,29,10,19,95_Recombination events.csv|4398,4398,95_Recombination events.csv,1227,6879,"['13', '38']",1000,0.0002,0.01,0.1,5000,50,1228.0,6876.0,1228-6876,"['13', '38']","['12', '35', '41', '10']","['26', '14', '43', '36', '49', '1', '6', '22', '33', '34', '40', '5', '20', '37', '28', '17', '15', '44', '42', '8', '24', '45', '48', '19', '9', '25', '32', '30', '47', '21', '50', '18', '2', '31', '11', '7', '4']",1.0,3.0,4.0,99.92922859164898,4348.0,1087.0,25.0,Exact Recombinant Match,,58.9858457183298,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,1227-6879,99.9%,100.0%,0,99.92922859164898,,,,,,,,,,100.0,99.6,0,1,7,0,3,❌ None
48,49,3,99.89969909729189,9,4943,3,Standard_Match,Step 1: Approximate,8,8,10,26,2,18,80.0%,30.8%,✅ Equal,36,16,20,9_Recombination events.csv|4943,4943,9_Recombination events.csv,1254,2313,['3'],1000,0.0002,0.01,0.1,5000,50,1253.0,2317.0,1253-2317,['3'],['35'],['11'],1.0,4.0,5.0,100.0,1059.0,264.8,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,1254-2313,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.5,0,1,7,0,3,❌ None
49,50,2,99.8987854251012,91,4791,1,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,5,13,0,8,100.0%,38.5%,✅ Equal,18,10,8,91_Recombination events.csv|4791,4791,91_Recombination events.csv,4392,10000,['49'],1000,0.0002,0.01,0.1,5000,50,4398.0,9992.0,4398-9992,['49'],['10'],"['18', '43', '2']",6.0,8.0,14.0,99.8,,,,,🎯 Perfect (1/1),58.96,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,4392-10000,99.8%,100.0%,0,99.8,,,,,,,,,,100.0,98.6,0,1,2,0,1,❌ None
50,51,2,99.85,71,5083,2,Standard_Match,Step 1: Approximate,5,5,5,17,0,12,100.0%,29.4%,✅ Equal,22,10,12,71_Recombination events.csv|5083,5083,71_Recombination events.csv,2082,7467,['3'],1000,0.0002,0.01,0.1,5000,50,2080.0,7468.0,2080-7468,['3'],['50'],"['45', '38']",2.0,1.0,3.0,100.0,4615.0,1153.8,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,2082-7467,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.7,0,1,7,0,2,❌ None
51,52,2,99.84984984984985,74,4714,8,⭐ Excellent Match (1/1),Step 2: Best Match,6,6,10,21,4,15,60.0%,28.6%,✅ Equal,31,12,19,74_Recombination events.csv|4714,4714,74_Recombination events.csv,8640,10000,"['12', '15', '16', '20', '31', '34', '36', '38', '42', '44', '45', '47', '49', '9']",1000,0.0002,0.01,0.1,5000,50,8641.0,9997.0,8641-9997,"['12', '49', '15', '36', '38', '42', '44', '45', '34', '16', '47', '20', '9']","['17', '2', '13', '46', '22', '3', '32', '7', '30']","['14', '43', '25', '31', '8', '6', '27', '41', '40', '10', '29', '19', '23']",1.0,3.0,4.0,99.7,,,,,✅ Complete (13/13),58.94,92.9,13/13,100.0,14.0,13.0,13/13,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,8,8640-10000,99.7%,100.0%,0,99.7,,,,,,,,,,100.0,99.6,0,1,2,0,8,❌ None
52,53,3,99.84984984984985,74,4971,4,⭐ Excellent Match (1/1),Step 2: Best Match,6,6,10,21,4,15,60.0%,28.6%,✅ Equal,31,12,19,74_Recombination events.csv|4971,4971,74_Recombination events.csv,924,10000,['5'],1000,0.0002,0.01,0.1,5000,50,924.0,9996.0,924-9996,['5'],"['7', '22', '3']",['33'],0.0,4.0,4.0,100.0,,,,,🎯 Perfect (1/1),59.0,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,924-10000,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.6,0,1,2,0,4,❌ None
53,54,3,99.8496993987976,95,4967,5,Standard_Match,Step 1: Approximate,5,5,6,23,1,18,83.3%,21.7%,✅ Equal,29,10,19,95_Recombination events.csv|4967,4967,95_Recombination events.csv,1713,2250,['21'],1000,0.0002,0.01,0.1,5000,50,1714.0,2254.0,1714-2254,['21'],['19'],['37'],1.0,4.0,5.0,99.81378026070765,537.0,134.2,25.0,Exact Recombinant Match,,58.96275605214153,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,1713-2250,99.8%,100.0%,0,99.81378026070765,,,,,,,,,,100.0,99.5,0,1,7,0,5,❌ None
54,55,2,99.84939759036143,68,4977,1,Standard_Match,Step 1: Approximate,4,4,4,18,0,14,100.0%,22.2%,✅ Equal,22,8,14,68_Recombination events.csv|4977,4977,68_Recombination events.csv,813,6858,['18'],1000,0.0002,0.01,0.1,5000,50,810.0,6854.0,810-6854,['18'],"['17', '31', '13', '38', '6', '22', '16', '30', '50', '23']","['40', '9']",3.0,4.0,7.0,99.93382961124895,3955.0,988.8,25.0,Exact Recombinant Match,,58.9867659222498,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,813-6858,99.9%,100.0%,0,99.93382961124895,,,,,,,,,,100.0,99.3,0,1,7,0,1,❌ None
55,56,2,99.7997997997998,7,5081,1,🎯 Perfect Match (1/1),Step 2: Best Match,8,8,13,27,5,19,61.5%,29.6%,✅ Equal,40,16,24,7_Recombination events.csv|5081,5081,7_Recombination events.csv,6051,10000,"['44', '48']",1000,0.0002,0.01,0.1,5000,50,6052.0,9996.0,6052-9996,"['44', '48']",['49'],"['2', '43', '38', '24', '39', '11', '10', '20']",1.0,4.0,5.0,99.9,,,,,✅ Complete (2/2),58.98,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,6051-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.5,0,1,1,0,1,❌ None
56,57,2,99.74874371859296,88,5025,1,Standard_Match,Step 1: Approximate,3,3,3,17,0,14,100.0%,17.6%,✅ Equal,20,6,14,88_Recombination events.csv|5025,5025,88_Recombination events.csv,3558,10000,['33'],1000,0.0002,0.01,0.1,5000,50,3562.0,9994.0,3562-9994,['33'],['10'],['34'],4.0,6.0,10.0,99.844768705371,3558.0,889.5,25.0,Exact Recombinant Match,,58.9689537410742,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,3558-10000,99.8%,100.0%,0,99.844768705371,,,,,,,,,,100.0,99.0,0,1,7,0,1,❌ None
57,58,1,99.74874371859296,54,4915,2,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,6,26,2,22,66.7%,15.4%,✅ Equal,32,8,24,54_Recombination events.csv|4915,4915,54_Recombination events.csv,75,2121,['7'],1000,0.0002,0.01,0.1,5000,50,78.0,2128.0,78-2128,['7'],['47'],"['26', '6', '5', '29']",3.0,7.0,10.0,99.9,,,,,🎯 Perfect (1/1),58.98,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,75-2121,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.0,0,1,2,0,2,❌ None
58,59,2,99.6993987975952,5,4961,1,Standard_Match,Step 1: Approximate,5,4,10,18,5,14,50.0%,22.2%,❌ Diff: RDP=5 vs Santa=4,28,9,19,5_Recombination events.csv|4961,4961,5_Recombination events.csv,5172,10000,"['19', '31']",1000,0.0002,0.01,0.1,5000,50,5168.0,9996.0,5168-9996,"['19', '31']","['4', '5']","['9', '49']",4.0,4.0,8.0,99.91714995857498,4828.0,1207.0,25.0,Exact Recombinant Match,,58.983429991715,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,5172-10000,99.9%,100.0%,0,99.91714995857498,,,,,,,,,,100.0,99.2,0,1,7,0,1,❌ None
59,60,3,99.6993987975952,6,4898,8,Standard_Match,Step 1: Approximate,7,7,8,12,1,5,87.5%,58.3%,✅ Equal,20,14,6,6_Recombination events.csv|4898,4898,6_Recombination events.csv,7482,8754,['45'],1000,0.0002,0.01,0.1,5000,50,7482.0,8762.0,7482-8762,['45'],"['44', '8', '23', '5']","['1', '46', '22', '32', '30', '47', '37', '18']",0.0,8.0,8.0,100.0,1272.0,318.0,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,8,7482-8754,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.2,0,1,7,0,8,❌ None
60,61,4,99.59919839679358,63,4829,3,⭐ Excellent Match (1/1),Step 2: Best Match,6,6,6,22,0,16,100.0%,27.3%,✅ Equal,28,12,16,63_Recombination events.csv|4829,4829,63_Recombination events.csv,2442,10000,"['20', '9']",1000,0.0002,0.01,0.1,5000,50,2444.0,9992.0,2444-9992,"['20', '9']","['1', '8', '22', '27', '33', '10', '21']","['13', '19', '25', '46']",2.0,8.0,10.0,99.9,,,,,✅ Complete (2/2),58.98,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,2442-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.0,0,1,2,0,3,❌ None
61,62,4,99.5987963891675,9,4941,5,Standard_Match,Step 1: Approximate,8,8,10,26,2,18,80.0%,30.8%,✅ Equal,36,16,20,9_Recombination events.csv|4941,4941,9_Recombination events.csv,6267,8238,['10'],1000,0.0002,0.01,0.1,5000,50,6263.0,8231.0,6263-8231,['10'],"['35', '14', '43', '15', '25', '1', '44', '24', '32', '50', '19']","['42', '27', '41', '34', '33', '30']",4.0,7.0,11.0,99.64485032978185,1971.0,492.8,25.0,Exact Recombinant Match,,58.92897006595637,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,6267-8238,99.6%,100.0%,0,99.64485032978185,,,,,,,,,,100.0,98.9,0,1,7,0,5,❌ None
62,63,2,99.4488977955912,80,5071,1,Standard_Match,Step 1: Approximate,3,3,3,24,0,21,100.0%,12.5%,✅ Equal,27,6,21,80_Recombination events.csv|5071,5071,80_Recombination events.csv,3162,10000,['21'],1000,0.0002,0.01,0.1,5000,50,3163.0,9988.0,3163-9988,['21'],"['12', '3']","['9', '49']",1.0,12.0,13.0,99.80988593155894,3162.0,790.5,25.0,Exact Recombinant Match,,56.961977186311785,,,,,,,70,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,3162-10000,99.8%,100.0%,0,99.80988593155894,,,,,,,,,,100.0,98.7,0,1,7,0,1,❌ None
63,64,2,99.44500504540868,79,4997,1,✅ Complete Match (1/1),Step 2: Best Match,3,3,3,17,0,14,100.0%,17.6%,✅ Equal,20,6,14,79_Recombination events.csv|4997,4997,79_Recombination events.csv,1242,10000,['17'],1000,0.0002,0.01,0.1,5000,50,1250.0,9988.0,1250-9988,['17'],"['13', '36']",['38'],8.0,12.0,20.0,99.8,,,,,🎯 Perfect (1/1),56.96,100.0,1/1,100.0,1.0,1.0,1/1,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,1242-10000,99.8%,100.0%,0,99.8,,,,,,,,,,100.0,98.0,0,1,3,0,1,❌ None
64,65,2,99.39819458375126,55,4938,5,Standard_Match,Step 1: Approximate,5,5,5,26,0,21,100.0%,19.2%,✅ Equal,31,10,21,55_Recombination events.csv|4938,4938,55_Recombination events.csv,9273,9996,['7'],1000,0.0002,0.01,0.1,5000,50,9282.0,9990.0,9282-9990,['7'],['35'],['28'],9.0,6.0,15.0,97.9253112033195,723.0,180.8,25.0,Exact Recombinant Match,,58.5850622406639,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,9273-9996,97.9%,100.0%,0,97.9253112033195,,,,,,,,,,100.0,98.5,0,1,7,0,5,❌ None
65,66,2,99.3963782696177,98,4809,4,Standard_Match,Step 1: Approximate,4,4,4,13,0,9,100.0%,30.8%,✅ Equal,17,8,9,98_Recombination events.csv|4809,4809,98_Recombination events.csv,1863,8955,"['11', '17']",1000,0.0002,0.01,0.1,5000,50,1854.0,8964.0,1854-8964,"['11', '17']","['28', '2', '38', '6', '41', '24', '3', '39', '47', '5', '48', '21', '37', '4', '23']",['19'],9.0,9.0,18.0,100.0,2908.0,727.0,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,1863-8955,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,98.2,0,1,7,0,4,❌ None
66,67,2,99.29859719438878,84,5071,3,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,4,27,1,24,75.0%,11.1%,✅ Equal,31,6,25,84_Recombination events.csv|5071,5071,84_Recombination events.csv,3003,10000,['7'],1000,0.0002,0.01,0.1,5000,50,3011.0,9992.0,3011-9992,['7'],['34'],"['38', '30']",8.0,8.0,16.0,99.8,,,,,🎯 Perfect (1/1),58.96,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,3003-10000,99.8%,100.0%,0,99.8,,,,,,,,,,100.0,98.4,0,1,2,0,3,❌ None
67,68,1,99.29859719438878,94,4999,3,Standard_Match,Step 1: Approximate,4,4,4,10,0,6,100.0%,40.0%,✅ Equal,14,8,6,94_Recombination events.csv|4999,4999,94_Recombination events.csv,3717,9624,['22'],1000,0.0002,0.01,0.1,5000,50,3704.0,9627.0,3704-9627,['22'],['25'],['10'],13.0,3.0,16.0,100.0,4093.0,1023.2,25.0,Exact Recombinant Match,,57.0,,,,,,,70,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,3717-9624,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,98.4,0,1,7,0,3,❌ None
68,69,3,99.2964824120603,88,4818,2,Standard_Match,Step 1: Approximate,3,3,3,17,0,14,100.0%,17.6%,✅ Equal,20,6,14,88_Recombination events.csv|4818,4818,88_Recombination events.csv,6564,10000,"['17', '3']",1000,0.0002,0.01,0.1,5000,50,6551.0,9994.0,6551-9994,"['17', '3']","['14', '43', '13', '45', '42', '34', '19']",['48'],13.0,6.0,19.0,99.82537834691502,3436.0,859.0,25.0,Exact Recombinant Match,,56.965075669383005,,,,,,,70,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,6564-10000,99.8%,100.0%,0,99.82537834691502,,,,,,,,,,100.0,98.1,0,1,7,0,2,❌ None
69,70,2,99.14572864321607,59,5065,2,Standard_Match,Step 1: Approximate,2,2,2,9,0,7,100.0%,22.2%,✅ Equal,11,4,7,59_Recombination events.csv|5065,5065,59_Recombination events.csv,4587,4953,['10'],1000,0.0002,0.01,0.1,5000,50,4600.0,4962.0,4600-4962,['10'],"['11', '8', '32']","['36', '32']",13.0,9.0,22.0,96.448087431694,366.0,91.5,25.0,Exact Recombinant Match,,56.2896174863388,,,,,,,70,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,4587-4953,96.4%,100.0%,0,96.448087431694,,,,,,,,,,100.0,97.8,0,1,7,0,2,❌ None
70,71,1,98.99091826437942,89,4986,3,✅ Complete Match (1/1),Step 2: Best Match,3,3,3,10,0,7,100.0%,30.0%,✅ Equal,13,6,7,89_Recombination events.csv|4986,4986,89_Recombination events.csv,750,10000,"['1', '12']",1000,0.0002,0.01,0.1,5000,50,749.0,9972.0,749-9972,"['1', '12']",['43'],['9'],1.0,28.0,29.0,99.7,,,,,✅ Complete (2/2),56.94,100.0,2/2,100.0,2.0,2.0,2/2,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,750-10000,99.7%,100.0%,0,99.7,,,,,,,,,,100.0,97.1,0,1,3,0,3,❌ None
71,72,2,98.98063200815494,65,4818,1,Standard_Match,Step 1: Approximate,2,2,2,3,0,1,100.0%,66.7%,✅ Equal,5,4,1,65_Recombination events.csv|4818,4818,65_Recombination events.csv,6489,8346,['44'],1000,0.0002,0.01,0.1,5000,50,6457.0,8353.0,6457-8353,['44'],"['20', '19', '27']","['21', '7', '49']",32.0,7.0,39.0,100.0,1857.0,464.2,25.0,Exact Recombinant Match,,57.0,,,,,,,70,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,6489-8346,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,96.1,0,1,7,0,1,❌ None
72,73,2,98.68819374369323,89,4989,2,Standard_Match,Step 1: Approximate,3,3,3,10,0,7,100.0%,30.0%,✅ Equal,13,6,7,89_Recombination events.csv|4989,4989,89_Recombination events.csv,4842,8727,['39'],1000,0.0002,0.01,0.1,5000,50,4832.0,8752.0,4832-8752,['39'],"['20', '38', '6', '21']","['46', '8']",10.0,25.0,35.0,100.0,3885.0,971.2,25.0,Exact Recombinant Match,,57.0,,,,,,,70,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,4842-8727,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,96.5,0,1,7,0,2,❌ None
