Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
35,36,3,99.7991967871486,74,9917,1,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,7,33,2,28,71.4%,15.2%,✅ Equal,40,10,30,74_Recombination events.csv|9917,9917,74_Recombination events.csv,2190,10000,['30'],1000,0.0001,0.02,0.1,5000,50,2192.0,9994.0,2192-9994,['30'],"['29', '32']","['45', '28', '49']",2.0,6.0,8.0,99.9,,,,,🎯 Perfect (1/1),58.98,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,2190-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.2,0,1,2,0,1,❌ None
36,37,2,99.7991967871486,97,10112,1,Standard_Match,Step 1: Approximate,4,4,8,40,4,36,50.0%,10.0%,✅ Equal,48,8,40,97_Recombination events.csv|10112,10112,97_Recombination events.csv,6543,10000,['27'],1000,0.0001,0.02,0.1,5000,50,6541.0,9994.0,6541-9994,['27'],['21'],"['37', '38']",2.0,6.0,8.0,99.82643910905408,3457.0,864.2,25.0,Exact Recombinant Match,,58.96528782181082,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,6543-10000,99.8%,100.0%,0,99.82643910905408,,,,,,,,,,100.0,99.2,0,1,7,0,1,❌ None
37,38,3,99.749498997996,72,9820,6,Standard_Match,Step 1: Approximate,8,8,8,28,0,20,100.0%,28.6%,✅ Equal,36,16,20,72_Recombination events.csv|9820,9820,72_Recombination events.csv,507,9435,"['27', '35']",1000,0.0001,0.02,0.1,5000,50,505.0,9430.0,505-9430,"['27', '35']","['42', '39', '44', '26', '43', '11']","['50', '40', '12']",2.0,5.0,7.0,99.9439964157706,1072.0,268.0,25.0,Exact Recombinant Match,,58.98879928315412,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,507-9435,99.9%,100.0%,0,99.9439964157706,,,,,,,,,,100.0,99.3,0,1,7,0,6,❌ None
38,39,2,99.74899598393574,76,9790,8,✅ Complete Match (1/1),Step 2: Best Match,8,8,9,47,1,39,88.9%,17.0%,✅ Equal,56,16,40,76_Recombination events.csv|9790,9790,76_Recombination events.csv,5316,5418,['35'],1000,0.0001,0.02,0.1,5000,50,5324.0,5417.0,5324-5417,['35'],['46'],['37'],8.0,1.0,9.0,91.2,,,,,🎯 Perfect (1/1),57.24,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,8,5316-5418,91.2%,100.0%,0,91.2,,,,,,,,,,100.0,99.1,0,1,3,0,8,❌ None
39,40,2,99.69969969969968,94,10013,1,⭐ Excellent Match (1/1),Step 2: Best Match,6,6,6,19,0,13,100.0%,31.6%,✅ Equal,25,12,13,94_Recombination events.csv|10013,10013,94_Recombination events.csv,933,4164,['43'],1000,0.0001,0.02,0.1,5000,50,934.0,4158.0,934-4158,['43'],['32'],"['15', '38', '4']",1.0,6.0,7.0,99.8,,,,,🎯 Perfect (1/1),58.96,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,933-4164,99.8%,100.0%,0,99.8,,,,,,,,,,100.0,99.3,0,1,2,0,1,❌ None
40,41,1,99.69969969969968,93,10064,1,Standard_Match,Step 1: Approximate,7,7,12,43,5,36,58.3%,16.3%,✅ Equal,55,14,41,93_Recombination events.csv|10064,10064,93_Recombination events.csv,2451,8238,['12'],1000,0.0001,0.02,0.1,5000,50,2450.0,8244.0,2450-8244,['12'],"['48', '43']",['19'],1.0,6.0,7.0,100.0,4213.0,1053.2,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,2451-8238,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.3,0,1,7,0,1,❌ None
41,42,3,99.6993987975952,92,9973,1,Standard_Match,Step 1: Approximate,15,12,18,34,3,22,83.3%,35.3%,❌ Diff: RDP=15 vs Santa=12,52,27,25,92_Recombination events.csv|9973,9973,92_Recombination events.csv,1854,5982,['32'],1000,0.0001,0.02,0.1,5000,50,1854.0,5990.0,1854-5990,['32'],"['14', '10']","['44', '38', '43', '17']",0.0,8.0,8.0,100.0,4128.0,1032.0,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,1854-5982,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.2,0,1,7,0,1,❌ None
42,43,4,99.64964964964965,78,10021,5,⭐ Excellent Match (1/1),Step 2: Best Match,11,11,14,64,3,53,78.6%,17.2%,✅ Equal,78,22,56,78_Recombination events.csv|10021,10021,78_Recombination events.csv,1290,8211,['22'],1000,0.0001,0.02,0.1,5000,50,1291.0,8204.0,1291-8204,['22'],"['15', '1', '11', '35']","['34', '2', '30', '24', '20', '41', '36']",1.0,7.0,8.0,99.9,,,,,🎯 Perfect (1/1),58.98,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,1290-8211,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.2,0,1,2,0,5,❌ None
43,44,1,99.64894684052156,71,9805,1,⭐ Excellent Match (1/1),Step 2: Best Match,9,9,9,25,0,16,100.0%,36.0%,✅ Equal,34,18,16,71_Recombination events.csv|9805,9805,71_Recombination events.csv,7530,10000,"['31', '50']",1000,0.0001,0.02,0.1,5000,50,7538.0,9998.0,7538-9998,"['31', '50']",['3'],"['49', '11']",8.0,2.0,10.0,99.6,,,,,✅ Complete (2/2),58.92,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,7530-10000,99.6%,100.0%,0,99.6,,,,,,,,,,100.0,99.0,0,1,2,0,1,❌ None
44,45,2,99.64859437751004,88,9826,1,⭐ Excellent Match (1/1),Step 2: Best Match,10,10,13,57,3,47,76.9%,17.5%,✅ Equal,70,20,50,88_Recombination events.csv|9826,9826,88_Recombination events.csv,6540,10000,['33'],1000,0.0001,0.02,0.1,5000,50,6543.0,9992.0,6543-9992,['33'],['1'],"['39', '32', '43']",3.0,8.0,11.0,99.7,,,,,🎯 Perfect (1/1),58.94,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,6540-10000,99.7%,100.0%,0,99.7,,,,,,,,,,100.0,98.9,0,1,2,0,1,❌ None
45,46,2,99.63730569948186,95,9850,2,✅ Complete Match (1/1),Step 2: Best Match,3,3,3,48,0,45,100.0%,6.2%,✅ Equal,51,6,45,95_Recombination events.csv|9850,9850,95_Recombination events.csv,2619,10000,['21'],1000,0.0001,0.02,0.1,5000,50,2614.0,9963.0,2614-9963,['21'],['43'],"['6', '18', '27', '17', '49', '3', '36', '40', '37', '30', '9', '24', '50', '8', '45', '10', '5', '42', '4', '41']",5.0,37.0,42.0,99.5,,,,,🎯 Perfect (1/1),56.900000000000006,100.0,1/1,100.0,1.0,1.0,1/1,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,2619-10000,99.5%,100.0%,0,99.5,,,,,,,,,,100.0,95.8,0,1,3,0,2,❌ None
46,47,1,99.5995995995996,90,9743,1,⭐ Excellent Match (1/1),Step 2: Best Match,10,10,12,59,2,49,83.3%,16.9%,✅ Equal,71,20,51,90_Recombination events.csv|9743,9743,90_Recombination events.csv,3309,10000,['50'],1000,0.0001,0.02,0.1,5000,50,3316.0,9998.0,3316-9998,['50'],['9'],['25'],7.0,2.0,9.0,99.9,,,,,🎯 Perfect (1/1),58.98,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,3309-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.1,0,1,2,0,1,❌ None
47,48,2,99.5995995995996,93,10061,3,Standard_Match,Step 1: Approximate,7,7,12,43,5,36,58.3%,16.3%,✅ Equal,55,14,41,93_Recombination events.csv|10061,10061,93_Recombination events.csv,8157,9309,['15'],1000,0.0001,0.02,0.1,5000,50,8159.0,9316.0,8159-9316,['15'],"['50', '38']","['48', '43']",2.0,7.0,9.0,99.82638888888889,1152.0,288.0,25.0,Exact Recombinant Match,,58.96527777777778,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,8157-9309,99.8%,100.0%,0,99.82638888888889,,,,,,,,,,100.0,99.1,0,1,7,0,3,❌ None
48,49,4,99.54954954954954,79,9901,9,✅ Complete Match (1/1),Step 2: Best Match,11,11,15,56,4,45,73.3%,19.6%,✅ Equal,71,22,49,79_Recombination events.csv|9901,9901,79_Recombination events.csv,498,10000,['48'],1000,0.0001,0.02,0.1,5000,50,498.0,9990.0,498-9990,['48'],"['14', '25', '9']",['50'],0.0,10.0,10.0,99.9,,,,,🎯 Perfect (1/1),58.98,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,9,498-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.0,0,1,3,0,9,❌ None
49,50,2,99.54954954954954,90,9906,5,✅ Complete Match (1/1),Step 2: Best Match,10,10,12,59,2,49,83.3%,16.9%,✅ Equal,71,20,51,90_Recombination events.csv|9906,9906,90_Recombination events.csv,9207,9897,['4'],1000,0.0001,0.02,0.1,5000,50,9198.0,9896.0,9198-9896,['4'],"['8', '38', '43', '35']","['20', '33']",9.0,1.0,10.0,99.9,,,,,🎯 Perfect (1/1),58.98,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,9207-9897,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.0,0,1,3,0,5,❌ None
50,51,4,99.5490981963928,92,9779,14,Standard_Match,Step 1: Approximate,15,12,18,34,3,22,83.3%,35.3%,❌ Diff: RDP=15 vs Santa=12,52,27,25,92_Recombination events.csv|9779,9779,92_Recombination events.csv,9204,10000,['34'],1000,0.0001,0.02,0.1,5000,50,9207.0,9992.0,9207-9992,['34'],"['47', '33']","['28', '2', '37', '48', '26', '20', '40']",3.0,8.0,11.0,98.61809045226131,796.0,199.0,25.0,Exact Recombinant Match,,58.72361809045226,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,14,9204-10000,98.6%,100.0%,0,98.61809045226131,,,,,,,,,,100.0,98.9,0,1,7,0,14,❌ None
51,52,2,99.5490981963928,89,9911,3,⭐ Excellent Match (1/1),Step 2: Best Match,13,12,16,63,3,51,81.2%,19.0%,❌ Diff: RDP=13 vs Santa=12,79,25,54,89_Recombination events.csv|9911,9911,89_Recombination events.csv,5559,6813,"['22', '36', '46']",1000,0.0001,0.02,0.1,5000,50,5568.0,6815.0,5568-6815,"['22', '36', '46']",['30'],"['39', '6', '18', '37', '25', '10', '31', '44', '32', '24', '12', '49']",9.0,2.0,11.0,99.3,,,,,✅ Complete (3/3),58.86,100.0,3/3,100.0,3.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,5559-6813,99.3%,100.0%,0,99.3,,,,,,,,,,100.0,98.9,0,1,2,0,3,❌ None
52,53,5,99.5490981963928,92,9945,5,Standard_Match,Step 1: Approximate,15,12,18,34,3,22,83.3%,35.3%,❌ Diff: RDP=15 vs Santa=12,52,27,25,92_Recombination events.csv|9945,9945,92_Recombination events.csv,2805,10000,['15'],1000,0.0001,0.02,0.1,5000,50,2808.0,9992.0,2808-9992,['15'],"['36', '24']","['44', '43', '17', '38', '35']",3.0,8.0,11.0,99.84711605281446,2805.0,701.2,25.0,Exact Recombinant Match,,58.969423210562894,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,2805-10000,99.8%,100.0%,0,99.84711605281446,,,,,,,,,,100.0,98.9,0,1,7,0,5,❌ None
53,54,5,99.44944944944945,79,9798,10,⭐ Excellent Match (1/1),Step 2: Best Match,11,11,15,56,4,45,73.3%,19.6%,✅ Equal,71,22,49,79_Recombination events.csv|9798,9798,79_Recombination events.csv,717,9033,['29'],1000,0.0001,0.02,0.1,5000,50,718.0,9044.0,718-9044,['29'],"['2', '8', '10', '20', '49', '43', '3']",['35'],1.0,11.0,12.0,100.0,,,,,🎯 Perfect (1/1),57.0,100.0,1/1,100.0,1.0,1.0,1/1,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,10,717-9033,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,98.8,0,1,2,0,1,❌ None
54,55,1,99.4488977955912,91,10008,1,⭐ Excellent Match (1/1),Step 2: Best Match,8,8,14,44,6,36,57.1%,18.2%,✅ Equal,58,16,42,91_Recombination events.csv|10008,10008,91_Recombination events.csv,801,7536,"['15', '18', '29', '31', '36', '4', '41', '49', '5']",1000,0.0001,0.02,0.1,5000,50,788.0,7536.0,788-7536,"['15', '18', '31', '29', '49', '41']","['7', '1', '48', '43', '16']","['22', '9', '6']",13.0,0.0,13.0,100.0,,,,,✅ Complete (6/6),57.0,66.7,6/6,100.0,9.0,6.0,6/6,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,801-7536,100.0%,100.0%,0,100.0,,,,,,,,,,83.33333333333334,98.7,0,1,2,0,1,❌ None
55,56,6,99.4488977955912,92,9907,9,Standard_Match,Step 1: Approximate,15,12,18,34,3,22,83.3%,35.3%,❌ Diff: RDP=15 vs Santa=12,52,27,25,92_Recombination events.csv|9907,9907,92_Recombination events.csv,2916,10000,['2'],1000,0.0001,0.02,0.1,5000,50,2927.0,9998.0,2927-9998,['2'],['4'],['38'],11.0,2.0,13.0,99.81648785996612,2916.0,729.0,25.0,Exact Recombinant Match,,56.96329757199322,,,,,,,70,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,9,2916-10000,99.8%,100.0%,0,99.81648785996612,,,,,,,,,,100.0,98.7,0,1,7,0,9,❌ None
56,57,3,99.44779116465864,88,9762,6,Standard_Match,Step 1: Approximate,10,10,13,57,3,47,76.9%,17.5%,✅ Equal,70,20,50,88_Recombination events.csv|9762,9762,88_Recombination events.csv,3486,9627,['44'],1000,0.0001,0.02,0.1,5000,50,3472.0,9628.0,3472-9628,['44'],['1'],"['50', '46', '30', '26', '5', '24', '20', '49', '38', '35']",14.0,1.0,15.0,100.0,3859.0,964.8,25.0,Exact Recombinant Match,,57.0,,,,,,,70,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,3486-9627,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,98.5,0,1,7,0,6,❌ None
57,58,3,99.3993993993994,90,9868,7,Standard_Match,Step 1: Approximate,10,10,12,59,2,49,83.3%,16.9%,✅ Equal,71,20,51,90_Recombination events.csv|9868,9868,90_Recombination events.csv,5172,5709,['36'],1000,0.0001,0.02,0.1,5000,50,5174.0,5720.0,5174-5720,['36'],"['4', '33', '20']","['28', '15', '27', '11', '31', '5', '19', '21', '41', '16']",2.0,11.0,13.0,99.62756052141528,537.0,134.2,25.0,Exact Recombinant Match,,56.92551210428306,,,,,,,70,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,5172-5709,99.6%,100.0%,0,99.62756052141528,,,,,,,,,,100.0,98.7,0,1,7,0,7,❌ None
58,59,4,99.3987975951904,72,9946,1,Standard_Match,Step 1: Approximate,8,8,8,28,0,20,100.0%,28.6%,✅ Equal,36,16,20,72_Recombination events.csv|9946,9946,72_Recombination events.csv,2259,10000,['46'],1000,0.0001,0.02,0.1,5000,50,2259.0,9986.0,2259-9986,['46'],['12'],['17'],0.0,14.0,14.0,99.8191448133316,2259.0,564.8,25.0,Exact Recombinant Match,,56.96382896266633,,,,,,,70,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,2259-10000,99.8%,100.0%,0,99.8191448133316,,,,,,,,,,100.0,98.6,0,1,7,0,1,❌ None
59,60,2,99.3480441323972,80,9848,9,Standard_Match,Step 1: Approximate,7,6,9,37,2,31,77.8%,16.2%,❌ Diff: RDP=7 vs Santa=6,46,13,33,80_Recombination events.csv|9848,9848,80_Recombination events.csv,5871,6429,['42'],1000,0.0001,0.02,0.1,5000,50,5882.0,6424.0,5882-6424,['42'],['1'],['33'],11.0,5.0,16.0,97.1326164874552,558.0,139.5,25.0,Exact Recombinant Match,,56.426523297491045,,,,,,,70,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,9,5871-6429,97.1%,100.0%,0,97.1326164874552,,,,,,,,,,100.0,98.4,0,1,7,0,9,❌ None
60,61,7,99.29859719438878,92,9994,8,Standard_Match,Step 1: Approximate,15,12,18,34,3,22,83.3%,35.3%,❌ Diff: RDP=15 vs Santa=12,52,27,25,92_Recombination events.csv|9994,9994,92_Recombination events.csv,7998,10000,['5'],1000,0.0001,0.02,0.1,5000,50,7994.0,9988.0,7994-9988,['5'],['22'],['40'],4.0,12.0,16.0,99.4005994005994,2002.0,500.5,25.0,Exact Recombinant Match,,56.88011988011988,,,,,,,70,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,8,7998-10000,99.4%,100.0%,0,99.4005994005994,,,,,,,,,,100.0,98.4,0,1,7,0,8,❌ None
61,62,5,99.24849699398796,72,9958,8,Standard_Match,Step 1: Approximate,8,8,8,28,0,20,100.0%,28.6%,✅ Equal,36,16,20,72_Recombination events.csv|9958,9958,72_Recombination events.csv,4722,5151,"['47', '48']",1000,0.0001,0.02,0.1,5000,50,4726.0,5138.0,4726-5138,"['47', '48']","['45', '7', '1', '46', '17', '49']","['28', '5', '4']",4.0,13.0,17.0,96.03729603729604,429.0,107.2,25.0,Exact Recombinant Match,,56.20745920745921,,,,,,,70,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,8,4722-5151,96.0%,100.0%,0,96.03729603729604,,,,,,,,,,100.0,98.3,0,1,7,0,8,❌ None
62,63,6,99.19839679358718,72,9657,4,⭐ Excellent Match (1/1),Step 2: Best Match,8,8,8,28,0,20,100.0%,28.6%,✅ Equal,36,16,20,72_Recombination events.csv|9657,9657,72_Recombination events.csv,6,5121,['1'],1000,0.0001,0.02,0.1,5000,50,7.0,5138.0,7-5138,['1'],"['49', '7', '45', '17']","['42', '39', '44', '26', '43', '11']",1.0,17.0,18.0,100.0,,,,,🎯 Perfect (1/1),57.0,100.0,1/1,100.0,1.0,1.0,1/1,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,6-5121,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,98.2,0,1,2,0,4,❌ None
63,64,5,99.14914914914914,78,9644,2,Standard_Match,Step 1: Approximate,11,11,14,64,3,53,78.6%,17.2%,✅ Equal,78,22,56,78_Recombination events.csv|9644,9644,78_Recombination events.csv,1119,5169,"['3', '38']",1000,0.0001,0.02,0.1,5000,50,1102.0,5170.0,1102-5170,"['3', '38']","['15', '7', '1', '14', '21', '29', '9', '17', '11', '35']","['48', '43', '33']",17.0,1.0,18.0,100.0,4050.0,1012.5,25.0,Exact Recombinant Match,,57.0,,,,,,,70,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,1119-5169,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,98.2,0,1,7,0,2,❌ None
64,65,3,99.09729187562688,77,10023,5,Standard_Match,Step 1: Approximate,14,13,19,49,5,36,73.7%,26.5%,❌ Diff: RDP=14 vs Santa=13,68,27,41,77_Recombination events.csv|10023,10023,77_Recombination events.csv,1677,5052,['3'],1000,0.0001,0.02,0.1,5000,50,1659.0,5049.0,1659-5049,['3'],['10'],"['42', '47', '4', '37', '5']",18.0,3.0,21.0,99.91111111111113,3375.0,843.8,25.0,Exact Recombinant Match,,56.98222222222222,,,,,,,70,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,1677-5052,99.9%,100.0%,0,99.91111111111113,,,,,,,,,,100.0,97.9,0,1,7,0,5,❌ None
65,66,3,99.04809619238478,85,9867,3,Standard_Match,Step 1: Approximate,6,6,6,44,0,38,100.0%,13.6%,✅ Equal,50,12,38,85_Recombination events.csv|9867,9867,85_Recombination events.csv,2382,10000,['24'],1000,0.0001,0.02,0.1,5000,50,2399.0,9996.0,2399-9996,['24'],"['42', '47', '13', '18', '50', '30', '33', '5']",['7'],17.0,4.0,21.0,99.72433709635077,2382.0,595.5,25.0,Exact Recombinant Match,,56.94486741927015,,,,,,,70,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,2382-10000,99.7%,100.0%,0,99.72433709635077,,,,,,,,,,100.0,97.9,0,1,7,0,3,❌ None
66,67,4,98.998998998999,90,9674,3,Standard_Match,Step 1: Approximate,10,10,12,59,2,49,83.3%,16.9%,✅ Equal,71,20,51,90_Recombination events.csv|9674,9674,90_Recombination events.csv,972,5193,"['3', '32']",1000,0.0001,0.02,0.1,5000,50,980.0,5206.0,980-5206,"['3', '32']","['42', '25']",['10'],8.0,13.0,21.0,99.81047145226248,4221.0,1055.2,25.0,Exact Recombinant Match,,56.9620942904525,,,,,,,70,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,972-5193,99.8%,100.0%,0,99.81047145226248,,,,,,,,,,100.0,97.9,0,1,7,0,3,❌ None
67,68,4,98.94894894894897,84,9970,2,⭐ Excellent Match (1/1),Step 2: Best Match,7,7,8,58,1,51,87.5%,12.1%,✅ Equal,66,14,52,84_Recombination events.csv|9970,9970,84_Recombination events.csv,5835,10000,['32'],1000,0.0001,0.02,0.1,5000,50,5842.0,9985.0,5842-9985,['32'],['50'],"['11', '48']",7.0,15.0,22.0,99.5,,,,,🎯 Perfect (1/1),56.900000000000006,100.0,1/1,100.0,1.0,1.0,1/1,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,5835-10000,99.5%,100.0%,0,99.5,,,,,,,,,,100.0,97.8,0,1,2,0,2,❌ None
68,69,2,98.64729458917836,86,9659,2,Standard_Match,Step 1: Approximate,6,6,17,45,11,39,35.3%,13.3%,✅ Equal,62,12,50,86_Recombination events.csv|9659,9659,86_Recombination events.csv,5592,10000,"['22', '36', '40']",1000,0.0001,0.02,0.1,5000,50,5615.0,9994.0,5615-9994,"['22', '36', '40']",['17'],"['4', '9', '19', '24', '41', '11']",23.0,6.0,29.0,99.3421052631579,4408.0,1102.0,25.0,Exact Recombinant Match,,56.86842105263158,,,,,,,70,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,5592-10000,99.3%,100.0%,0,99.3421052631579,,,,,,,,,,100.0,97.1,0,1,7,0,2,❌ None
69,70,2,98.6404833836858,99,10020,5,⭐ Excellent Match (1/1),Step 2: Best Match,6,6,6,52,0,46,100.0%,11.5%,✅ Equal,58,12,46,99_Recombination events.csv|10020,10020,99_Recombination events.csv,1725,6021,['31'],1000,0.0001,0.02,0.1,5000,50,1756.0,6024.0,1756-6024,['31'],['6'],['36'],31.0,3.0,34.0,99.3,,,,,🎯 Perfect (1/1),56.86,100.0,1/1,100.0,1.0,1.0,1/1,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,1725-6021,99.3%,100.0%,0,99.3,,,,,,,,,,100.0,96.6,0,1,2,0,5,❌ None
70,71,1,98.59437751004016,73,9926,1,⭐ Excellent Match (1/1),Step 2: Best Match,9,8,19,31,10,23,47.4%,25.8%,❌ Diff: RDP=9 vs Santa=8,50,17,33,73_Recombination events.csv|9926,9926,73_Recombination events.csv,6102,10000,['34'],1000,0.0001,0.02,0.1,5000,50,6130.0,9996.0,6130-9996,['34'],['24'],['35'],28.0,4.0,32.0,99.2,,,,,🎯 Perfect (1/1),56.84,100.0,1/1,100.0,1.0,1.0,1/1,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,6102-10000,99.2%,100.0%,0,99.2,,,,,,,,,,100.0,96.8,0,1,2,0,1,❌ None
71,72,4,98.34669338677357,85,9876,4,Standard_Match,Step 1: Approximate,6,6,6,44,0,38,100.0%,13.6%,✅ Equal,50,12,38,85_Recombination events.csv|9876,9876,85_Recombination events.csv,5145,10000,['27'],1000,0.0001,0.02,0.1,5000,50,5138.0,9972.0,5138-9972,['27'],"['25', '38']",['29'],7.0,28.0,35.0,99.42327497425336,4855.0,1213.8,25.0,Exact Recombinant Match,,56.88465499485067,,,,,,,70,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,5145-10000,99.4%,100.0%,0,99.42327497425336,,,,,,,,,,100.0,96.5,0,1,7,0,4,❌ None
72,73,4,98.19277108433737,88,9437,7,✅ Complete Match (1/1),Step 2: Best Match,10,10,13,57,3,47,76.9%,17.5%,✅ Equal,70,20,50,88_Recombination events.csv|9437,9437,88_Recombination events.csv,7098,10000,['48'],1000,0.0001,0.02,0.1,5000,50,7132.0,9994.0,7132-9994,['48'],"['42', '47', '2', '50', '22', '46', '20', '26', '5', '24', '21', '49', '38', '35']","['15', '28', '41', '18', '31', '29', '16', '3', '36']",34.0,6.0,40.0,98.6,,,,,🎯 Perfect (1/1),56.72,100.0,1/1,100.0,1.0,1.0,1/1,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,7098-10000,98.6%,100.0%,0,98.6,,,,,,,,,,100.0,96.0,0,1,3,0,7,❌ None
