,Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
36,36,37,1,99.89969909729189,14,4840,4,Standard_Match,Step 1: Approximate,4,4,5,16,1,12,80.0%,25.0%,✅ Equal,21,8,13,14_Recombination events.csv|4840,4840,14_Recombination events.csv,4326,4389,['38'],1000,0.0001,0.01,0.1,5000,50,4322,4388,4322-4388,['38'],"['35', '34']",['8'],4,1,5,98.4126984126984,63,15.8,25,Exact Recombinant Match,,58.68253968253968,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,4326-4389,98.4%,100.0%,0,98.4126984126984,,,,,,,,,,100,99.5,0,1,7,0,4,❌ None
37,37,38,2,99.8992950654582,11,4911,3,Standard_Match,Step 1: Approximate,6,6,6,20,0,14,100.0%,30.0%,✅ Equal,26,12,14,11_Recombination events.csv|4911,4911,11_Recombination events.csv,1584,9918,['24'],1000,0.0001,0.01,0.1,5000,50,1581,9924,1581-9924,['24'],['6'],['17'],3,6,9,100,1666,416.5,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,1584-9918,100.0%,100.0%,0,100,,,,,,,,,,100,99.1,0,1,7,0,3,❌ None
38,38,39,2,99.84909456740442,17,5084,2,Standard_Match,Step 1: Approximate,7,7,9,14,2,7,77.8%,50.0%,✅ Equal,23,14,9,17_Recombination events.csv|5084,5084,17_Recombination events.csv,3957,6915,['41'],1000,0.0001,0.01,0.1,5000,50,3952,6919,3952-6919,['41'],"['44', '20']","['2', '35']",5,4,9,100,2958,739.5,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,3957-6915,100.0%,100.0%,0,100,,,,,,,,,,100,99.1,0,1,7,0,2,❌ None
39,39,40,3,99.8,32,4986,2,Standard_Match,Step 1: Approximate,5,5,5,12,0,7,100.0%,41.7%,✅ Equal,17,10,7,32_Recombination events.csv|4986,4986,32_Recombination events.csv,3027,10000,['16'],1000,0.0001,0.01,0.1,5000,50,3030,9999,3030-9999,['16'],['28'],"['17', '21', '38', '4', '12']",3,1,4,99.94263588125628,3027,756.8,25,Exact Recombinant Match,,58.98852717625125,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,3027-10000,99.9%,100.0%,0,99.94263588125628,,,,,,,,,,100,99.6,0,1,7,0,2,❌ None
40,40,41,2,99.8,32,4990,1,Standard_Match,Step 1: Approximate,5,5,5,12,0,7,100.0%,41.7%,✅ Equal,17,10,7,32_Recombination events.csv|4990,4990,32_Recombination events.csv,7359,10000,['44'],1000,0.0001,0.01,0.1,5000,50,7362,9999,7362-9999,['44'],"['6', '1']",['31'],3,1,4,99.8485422188565,2641,660.2,25,Exact Recombinant Match,,58.969708443771296,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,7359-10000,99.8%,100.0%,0,99.8485422188565,,,,,,,,,,100,99.6,0,1,7,0,1,❌ None
41,41,42,2,99.7997997997998,1,4885,5,⭐ Excellent Match (1/1),Step 2: Best Match,9,7,13,20,4,13,69.2%,35.0%,❌ Diff: RDP=9 vs Santa=7,33,16,17,1_Recombination events.csv|4885,4885,1_Recombination events.csv,7941,10000,['15'],1000,0.0001,0.01,0.1,5000,50,7942,9996,7942-9996,['15'],"['5', '35', '18', '28', '29']","['49', '21', '38', '13']",1,4,5,99.8,,,,,🎯 Perfect (1/1),58.96,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,7941-10000,99.8%,100.0%,0,99.8,,,,,,,,,,100,99.5,0,1,2,0,5,❌ None
42,42,43,1,99.7991967871486,42,4865,2,🎯 Perfect Match (1/1),Step 2: Best Match,3,3,3,13,0,10,100.0%,23.1%,✅ Equal,16,6,10,42_Recombination events.csv|4865,4865,42_Recombination events.csv,4161,10000,['33'],1000,0.0001,0.01,0.1,5000,50,4163,9994,4163-9994,['33'],"['26', '19', '5']",['1'],2,6,8,99.9,,,,,🎯 Perfect (1/1),58.98,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,4161-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100,99.2,0,1,1,0,2,❌ None
43,43,44,1,99.79859013091642,28,5026,2,Standard_Match,Step 1: Approximate,7,7,10,30,3,23,70.0%,23.3%,✅ Equal,40,14,26,28_Recombination events.csv|5026,5026,28_Recombination events.csv,8115,10000,['42'],1000,0.0001,0.01,0.1,5000,50,8119,9993,8119-9993,['42'],"['2', '40', '18', '6', '14', '33', '9', '7']","['20', '27', '11', '24']",4,7,11,99.41644562334216,1885,471.2,25,Exact Recombinant Match,,58.88328912466844,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,8115-10000,99.4%,100.0%,0,99.41644562334216,,,,,,,,,,100,98.9,0,1,7,0,2,❌ None
44,44,45,2,99.74899598393574,15,4927,4,⭐ Excellent Match (1/1),Step 2: Best Match,8,8,9,29,1,21,88.9%,27.6%,✅ Equal,38,16,22,15_Recombination events.csv|4927,4927,15_Recombination events.csv,5712,10000,"['2', '9']",1000,0.0001,0.01,0.1,5000,50,5712,9991,5712-9991,"['2', '9']","['5', '42']","['39', '34', '6', '26', '8', '20', '46', '32', '37', '13', '33', '45', '4', '11', '49', '40', '3', '22', '14', '10', '17', '7', '41', '12']",0,9,9,99.8,,,,,✅ Complete (2/2),58.96,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,5712-10000,99.8%,100.0%,0,99.8,,,,,,,,,,100,99.1,0,1,2,0,4,❌ None
45,45,46,1,99.7,34,4956,4,Standard_Match,Step 1: Approximate,6,6,6,25,0,19,100.0%,24.0%,✅ Equal,31,12,19,34_Recombination events.csv|4956,4956,34_Recombination events.csv,2697,6993,['13'],1000,0.0001,0.01,0.1,5000,50,2692,6994,2692-6994,['13'],['18'],['21'],5,1,6,100,4296,1074,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,2697-6993,100.0%,100.0%,0,100,,,,,,,,,,100,99.4,0,1,7,0,4,❌ None
46,46,47,2,99.7,13,4943,3,Standard_Match,Step 1: Approximate,16,12,19,29,3,17,84.2%,41.4%,❌ Diff: RDP=16 vs Santa=12,48,28,20,13_Recombination events.csv|4943,4943,13_Recombination events.csv,3036,4695,['30'],1000,0.0001,0.01,0.1,5000,50,3037,4700,3037-4700,['30'],"['22', '44', '38', '10', '29']",['39'],1,5,6,99.93972272453286,1659,414.8,25,Exact Recombinant Match,,58.98794454490657,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,3036-4695,99.9%,100.0%,0,99.93972272453286,,,,,,,,,,100,99.4,0,1,7,0,3,❌ None
47,47,48,1,99.7,13,4936,1,Standard_Match,Step 1: Approximate,16,12,19,29,3,17,84.2%,41.4%,❌ Diff: RDP=16 vs Santa=12,48,28,20,13_Recombination events.csv|4936,4936,13_Recombination events.csv,2538,10000,['46'],1000,0.0001,0.01,0.1,5000,50,2538,9994,2538-9994,['46'],['31'],['39'],0,6,6,99.91959260251944,2538,634.5,25,Exact Recombinant Match,,58.98391852050389,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,2538-10000,99.9%,100.0%,0,99.91959260251944,,,,,,,,,,100,99.4,0,1,7,0,1,❌ None
48,48,49,1,99.6993987975952,26,4981,1,Standard_Match,Step 1: Approximate,2,2,2,16,0,14,100.0%,12.5%,✅ Equal,18,4,14,26_Recombination events.csv|4981,4981,26_Recombination events.csv,1581,8937,['39'],1000,0.0001,0.01,0.1,5000,50,1588,8938,1588-8938,['39'],"['49', '35', '37', '31', '45', '28', '33', '38', '44', '46', '29']","['19', '13', '42', '17', '25', '34', '23', '48']",7,1,8,99.90483958673192,2644,661,25,Exact Recombinant Match,,58.98096791734639,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,1581-8937,99.9%,100.0%,0,99.90483958673192,,,,,,,,,,100,99.2,0,1,7,0,1,❌ None
49,49,50,1,99.6987951807229,37,4661,5,Standard_Match,Step 1: Approximate,8,8,10,31,2,23,80.0%,25.8%,✅ Equal,41,16,25,37_Recombination events.csv|4661,4661,37_Recombination events.csv,2553,10000,"['18', '25']",1000,0.0001,0.01,0.1,5000,50,2548,9995,2548-9995,"['18', '25']","['37', '27', '17', '50', '31', '6', '38', '8', '12', '1']","['5', '49', '19', '48', '16', '39', '15', '22', '14', '21', '43', '30', '41', '47']",5,5,10,99.93285886934336,2553,638.2,25,Exact Recombinant Match,,58.98657177386868,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,2553-10000,99.9%,100.0%,0,99.93285886934336,,,,,,,,,,100,99,0,1,7,0,5,❌ None
50,50,51,3,99.69788519637464,11,4883,1,Standard_Match,Step 1: Approximate,6,6,6,20,0,14,100.0%,30.0%,✅ Equal,26,12,14,11_Recombination events.csv|4883,4883,11_Recombination events.csv,8058,10000,['40'],1000,0.0001,0.01,0.1,5000,50,8059,9988,8059-9988,['40'],"['25', '22', '43', '20', '1']",['15'],1,12,13,99.33058702368692,1942,485.5,25,Exact Recombinant Match,,56.86611740473738,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,8058-10000,99.3%,100.0%,0,99.33058702368692,,,,,,,,,,100,98.7,0,1,7,0,1,❌ None
51,51,52,2,99.64859437751004,37,4649,3,Standard_Match,Step 1: Approximate,8,8,10,31,2,23,80.0%,25.8%,✅ Equal,41,16,25,37_Recombination events.csv|4649,4649,37_Recombination events.csv,5658,10000,['33'],1000,0.0001,0.01,0.1,5000,50,5661,9992,5661-9992,['33'],"['20', '3', '10']","['37', '27', '17', '50', '31', '6', '38', '8', '12', '1']",3,8,11,99.74666052510364,4342,1085.5,25,Exact Recombinant Match,,58.94933210502073,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,5658-10000,99.7%,100.0%,0,99.74666052510364,,,,,,,,,,100,98.9,0,1,7,0,3,❌ None
52,52,53,2,99.59677419354838,31,4882,3,Standard_Match,Step 1: Approximate,5,5,5,29,0,24,100.0%,17.2%,✅ Equal,34,10,24,31_Recombination events.csv|4882,4882,31_Recombination events.csv,3429,8322,"['44', '9']",1000,0.0001,0.01,0.1,5000,50,3413,8322,3413-8322,"['44', '9']","['42', '16', '20', '24', '48']","['45', '19', '7']",16,0,16,100,4893,1223.2,25,Exact Recombinant Match,,57,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,3429-8322,100.0%,100.0%,0,100,,,,,,,,,,100,98.4,0,1,7,0,3,❌ None
53,53,54,2,99.59636730575176,21,4934,2,Standard_Match,Step 1: Approximate,5,5,8,15,3,10,62.5%,33.3%,✅ Equal,23,10,13,21_Recombination events.csv|4934,4934,21_Recombination events.csv,3903,10000,['22'],1000,0.0001,0.01,0.1,5000,50,3892,9994,3892-9994,['22'],"['32', '27']","['16', '18', '14', '7', '41', '47']",11,6,17,99.90159094636708,3903,975.8,25,Exact Recombinant Match,,56.98031818927342,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,3903-10000,99.9%,100.0%,0,99.90159094636708,,,,,,,,,,100,98.3,0,1,7,0,2,❌ None
54,54,55,1,99.55,9,4847,1,Standard_Match,Step 1: Approximate,2,2,2,13,0,11,100.0%,15.4%,✅ Equal,15,4,11,9_Recombination events.csv|4847,4847,9_Recombination events.csv,3300,10000,['11'],1000,0.0001,0.01,0.1,5000,50,3297,9994,3297-9994,['11'],"['17', '50', '25', '3', '18', '22', '44', '36', '48', '1']","['13', '39']",3,6,9,99.91044776119404,3300,825,25,Exact Recombinant Match,,58.9820895522388,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,3300-10000,99.9%,100.0%,0,99.91044776119404,,,,,,,,,,100,99.1,0,1,7,0,1,❌ None
55,55,56,2,99.5490981963928,39,4868,11,⭐ Excellent Match (1/1),Step 2: Best Match,10,9,11,28,1,19,90.9%,32.1%,❌ Diff: RDP=10 vs Santa=9,39,19,20,39_Recombination events.csv|4868,4868,39_Recombination events.csv,2844,10000,['24'],1000,0.0001,0.01,0.1,5000,50,2841,9992,2841-9992,['24'],"['37', '34', '23', '18', '47']","['35', '39', '25', '45', '36']",3,8,11,99.9,,,,,🎯 Perfect (1/1),58.98,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,11,2844-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100,98.9,0,1,2,0,11,❌ None
56,56,57,1,99.498997995992,24,4851,1,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,3,21,0,18,100.0%,14.3%,✅ Equal,24,6,18,24_Recombination events.csv|4851,4851,24_Recombination events.csv,8541,9825,"['11', '17']",1000,0.0001,0.01,0.1,5000,50,8536,9818,8536-9818,"['11', '17']","['29', '19', '27', '25', '3', '45', '8', '24', '30', '41', '12', '1']","['2', '13']",5,7,12,99.5,,,,,✅ Complete (2/2),58.900000000000006,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,8541-9825,99.5%,100.0%,0,99.5,,,,,,,,,,100,98.8,0,1,2,0,1,❌ None
57,57,58,3,99.44779116465864,15,4930,3,Standard_Match,Step 1: Approximate,8,8,9,29,1,21,88.9%,27.6%,✅ Equal,38,16,22,15_Recombination events.csv|4930,4930,15_Recombination events.csv,8034,10000,['47'],1000,0.0001,0.01,0.1,5000,50,8040,9991,8040-9991,['47'],['23'],"['39', '34', '26', '8', '20', '46', '37', '33', '45', '4', '11', '49', '40', '3', '22', '14', '17', '7', '41', '12']",6,9,15,99.23702950152594,1966,491.5,25,Exact Recombinant Match,,58.84740590030519,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,8034-10000,99.2%,100.0%,0,99.23702950152594,,,,,,,,,,100,98.5,0,1,7,0,3,❌ None
58,58,59,3,99.44556451612902,31,4927,2,Standard_Match,Step 1: Approximate,5,5,5,29,0,24,100.0%,17.2%,✅ Equal,34,10,24,31_Recombination events.csv|4927,4927,31_Recombination events.csv,6423,10000,['1'],1000,0.0001,0.01,0.1,5000,50,6417,9987,6417-9987,['1'],"['48', '42', '16', '24', '20']",['11'],6,13,19,99.63656695554934,3577,894.2,25,Exact Recombinant Match,,56.92731339110987,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,6423-10000,99.6%,100.0%,0,99.63656695554934,,,,,,,,,,100,98.1,0,1,7,0,2,❌ None
59,59,60,1,99.34869739478958,6,4850,4,✅ Complete Match (1/1),Step 2: Best Match,5,5,5,24,0,19,100.0%,20.8%,✅ Equal,29,10,19,6_Recombination events.csv|4850,4850,6_Recombination events.csv,9111,10000,['7'],1000,0.0001,0.01,0.1,5000,50,9108,9988,9108-9988,['7'],['2'],['23'],3,12,15,98.7,,,,,🎯 Perfect (1/1),56.74,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,9111-10000,98.7%,100.0%,0,98.7,,,,,,,,,,100,98.5,0,1,3,0,4,❌ None
60,60,61,2,99.14744232698094,22,5000,2,Standard_Match,Step 1: Approximate,3,3,4,15,1,12,75.0%,20.0%,✅ Equal,19,6,13,22_Recombination events.csv|5000,5000,22_Recombination events.csv,7386,10000,['8'],1000,0.0001,0.01,0.1,5000,50,7386,9980,7386-9980,['8'],['39'],['37'],0,20,20,99.23488905891354,2614,653.5,25,Exact Recombinant Match,,56.84697781178271,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,7386-10000,99.2%,100.0%,0,99.23488905891354,,,,,,,,,,100,98,0,1,7,0,2,❌ None
61,61,62,3,99.09819639278555,30,5010,4,Standard_Match,Step 1: Approximate,4,4,4,16,0,12,100.0%,25.0%,✅ Equal,20,8,12,30_Recombination events.csv|5010,5010,30_Recombination events.csv,2709,4422,['2'],1000,0.0001,0.01,0.1,5000,50,2702,4409,2702-4409,['2'],"['16', '10']",['23'],7,13,20,99.241097489784,1713,428.2,25,Exact Recombinant Match,,56.848219497956805,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,2709-4422,99.2%,100.0%,0,99.241097489784,,,,,,,,,,100,98,0,1,7,0,4,❌ None
62,62,63,1,99.05,19,4839,6,✅ Complete Match (1/1),Step 2: Best Match,12,10,19,29,7,19,63.2%,34.5%,❌ Diff: RDP=12 vs Santa=10,48,22,26,19_Recombination events.csv|4839,4839,19_Recombination events.csv,8373,10000,['24'],1000,0.0001,0.01,0.1,5000,50,8372,9982,8372-9982,['24'],"['13', '22', '45', '44', '43', '36', '10', '20', '41']","['27', '28', '38', '8', '30']",1,18,19,98.9,,,,,🎯 Perfect (1/1),56.78,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,8373-10000,98.9%,100.0%,0,98.9,,,,,,,,,,100,98.1,0,1,3,0,6,❌ None
63,63,64,1,98.89889889889888,29,4889,2,Standard_Match,Step 1: Approximate,3,3,3,19,0,16,100.0%,15.8%,✅ Equal,22,6,16,29_Recombination events.csv|4889,4889,29_Recombination events.csv,3852,10000,['19'],1000,0.0001,0.01,0.1,5000,50,3869,9994,3869-9994,['19'],"['49', '40', '39', '26', '41']",['29'],17,6,23,99.62589459986988,3852,963,25,Exact Recombinant Match,,56.92517891997397,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,3852-10000,99.6%,100.0%,0,99.62589459986988,,,,,,,,,,100,97.7,0,1,7,0,2,❌ None
64,64,65,3,98.89889889889888,1,4915,7,✅ Complete Match (1/1),Step 2: Best Match,9,7,13,20,4,13,69.2%,35.0%,❌ Diff: RDP=9 vs Santa=7,33,16,17,1_Recombination events.csv|4915,4915,1_Recombination events.csv,9027,10000,['17'],1000,0.0001,0.01,0.1,5000,50,9008,9996,9008-9996,['17'],"['27', '16', '1']",['2'],19,4,23,99.6,,,,,🎯 Perfect (1/1),56.92,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,7,9027-10000,99.6%,100.0%,0,99.6,,,,,,,,,,100,97.7,0,1,3,0,7,❌ None
65,65,66,2,98.89224572004028,28,5071,1,⭐ Excellent Match (1/1),Step 2: Best Match,7,7,10,30,3,23,70.0%,23.3%,✅ Equal,40,14,26,28_Recombination events.csv|5071,5071,28_Recombination events.csv,4566,10000,"['20', '3']",1000,0.0001,0.01,0.1,5000,50,4585,9990,4585-9990,"['20', '3']","['32', '1']","['5', '13', '27', '50', '34', '8', '4', '10', '46']",19,10,29,99.5,,,,,✅ Complete (2/2),56.900000000000006,100,2/2,100,2,2,2/2,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,4566-10000,99.5%,100.0%,0,99.5,,,,,,,,,,100,97.1,0,1,2,0,1,❌ None
66,66,67,2,98.85,19,4847,16,✅ Complete Match (1/1),Step 2: Best Match,12,10,19,29,7,19,63.2%,34.5%,❌ Diff: RDP=12 vs Santa=10,48,22,26,19_Recombination events.csv|4847,4847,19_Recombination events.csv,9789,10000,['46'],1000,0.0001,0.01,0.1,5000,50,9784,9982,9784-9982,['46'],['34'],"['49', '37', '42', '16', '17', '39', '40', '21', '4', '9', '7']",5,18,23,91.5,,,,,🎯 Perfect (1/1),55.3,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,16,9789-10000,91.5%,100.0%,0,91.5,,,,,,,,,,100,97.7,0,1,3,0,16,❌ None
67,67,68,2,97.9417670682731,42,4904,3,Standard_Match,Step 1: Approximate,3,3,3,13,0,10,100.0%,23.1%,✅ Equal,16,6,10,42_Recombination events.csv|4904,4904,42_Recombination events.csv,2433,10000,['30'],1000,0.0001,0.01,0.1,5000,50,2449,9971,2449-9971,['30'],"['27', '50']","['48', '40']",16,29,45,99.40531254129776,2433,608.2,25,Exact Recombinant Match,,56.88106250825955,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,2433-10000,99.4%,100.0%,0,99.40531254129776,,,,,,,,,,100,95.5,0,1,7,0,3,❌ None
68,68,69,3,97.83484390735146,28,4793,7,Standard_Match,Step 1: Approximate,7,7,10,30,3,23,70.0%,23.3%,✅ Equal,40,14,26,28_Recombination events.csv|4793,4793,28_Recombination events.csv,4200,9240,"['26', '41']",1000,0.0001,0.01,0.1,5000,50,4238,9252,4238-9252,"['26', '41']","['28', '30', '35', '17']","['49', '13', '27', '50', '34', '8', '4', '24', '10', '11']",38,12,50,99.24603174603176,4960,1240,25,Exact Recombinant Match,,56.84920634920636,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,7,4200-9240,99.2%,100.0%,0,99.24603174603176,,,,,,,,,,100,95,0,1,7,0,7,❌ None
69,69,70,4,97.73413897280966,11,4955,4,Standard_Match,Step 1: Approximate,6,6,6,20,0,14,100.0%,30.0%,✅ Equal,26,12,14,11_Recombination events.csv|4955,4955,11_Recombination events.csv,5250,8580,['3'],1000,0.0001,0.01,0.1,5000,50,5220,8602,5220-8602,['3'],['2'],"['14', '16']",30,22,52,100,3330,832.5,25,Exact Recombinant Match,,57,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,5250-8580,100.0%,100.0%,0,100,,,,,,,,,,100,94.8,0,1,7,0,4,❌ None
70,70,71,3,97.65,19,4848,7,✅ Complete Match (1/1),Step 2: Best Match,12,10,19,29,7,19,63.2%,34.5%,❌ Diff: RDP=12 vs Santa=10,48,22,26,19_Recombination events.csv|4848,4848,19_Recombination events.csv,5748,6852,['38'],1000,0.0001,0.01,0.1,5000,50,5721,6832,5721-6832,['38'],"['5', '48', '1']",['27'],27,20,47,98.2,,,,,🎯 Perfect (1/1),56.64,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,7,5748-6852,98.2%,100.0%,0,98.2,,,,,,,,,,100,95.3,0,1,3,0,7,❌ None
71,71,72,5,97.58308157099698,11,4855,6,Standard_Match,Step 1: Approximate,6,6,6,20,0,14,100.0%,30.0%,✅ Equal,26,12,14,11_Recombination events.csv|4855,4855,11_Recombination events.csv,4053,6192,['36'],1000,0.0001,0.01,0.1,5000,50,4016,6210,4016-6210,['36'],"['30', '19', '8', '35']","['6', '46', '34']",37,18,55,100,2139,534.8,25,Exact Recombinant Match,,57,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,4053-6192,100.0%,100.0%,0,100,,,,,,,,,,100,94.5,0,1,7,0,6,❌ None
72,72,73,3,97.2560975609756,36,4902,6,✅ Complete Match (1/1),Step 2: Best Match,4,4,7,14,3,10,57.1%,28.6%,✅ Equal,21,8,13,36_Recombination events.csv|4902,4902,36_Recombination events.csv,5634,10000,['11'],1000,0.0001,0.01,0.1,5000,50,5688,9984,5688-9984,['11'],"['45', '42', '20', '29']","['16', '39', '40', '32', '18', '21', '38', '43', '30']",54,16,70,98.4,,,,,🎯 Perfect (1/1),56.68000000000001,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,5634-10000,98.4%,100.0%,0,98.4,,,,,,,,,,100,93,0,1,3,0,6,❌ None
73,73,74,2,96.94694694694697,47,4951,2,✅ Complete Match (1/1),Step 2: Best Match,2,2,2,10,0,8,100.0%,20.0%,✅ Equal,12,4,8,47_Recombination events.csv|4951,4951,47_Recombination events.csv,6231,9471,['21'],1000,0.0001,0.01,0.1,5000,50,6286,9464,6286-9464,['21'],['36'],"['37', '24']",55,7,62,98.1,,,,,🎯 Perfect (1/1),56.620000000000005,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,6231-9471,98.1%,100.0%,0,98.1,,,,,,,,,,100,93.8,0,1,3,0,2,❌ None
74,74,75,2,96.9408224674022,33,4970,3,Standard_Match,Step 1: Approximate,3,3,3,12,0,9,100.0%,25.0%,✅ Equal,15,6,9,33_Recombination events.csv|4970,4970,33_Recombination events.csv,3054,3696,['14'],1000,0.0001,0.01,0.1,5000,50,3064,3642,3064-3642,['14'],"['19', '8', '36', '24', '12']","['5', '16', '50', '23', '18', '26', '45', '4', '46', '7', '1']",10,54,64,90.03115264797508,642,160.5,25,Exact Recombinant Match,,55.006230529595015,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,3054-3696,90.0%,100.0%,0,90.03115264797508,,,,,,,,,,100,93.6,0,1,7,0,3,❌ None
75,75,76,3,95.93373493975903,37,4908,8,✅ Complete Match (1/1),Step 2: Best Match,8,8,10,31,2,23,80.0%,25.8%,✅ Equal,41,16,25,37_Recombination events.csv|4908,4908,37_Recombination events.csv,6045,10000,['15'],1000,0.0001,0.01,0.1,5000,50,6050,9920,6050-9920,['15'],['48'],"['43', '41', '22', '49']",5,80,85,97.9,,,,,🎯 Perfect (1/1),56.58,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,8,6045-10000,97.9%,100.0%,0,97.9,,,,,,,,,,100,91.5,0,1,3,0,8,❌ None
