,Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
35,35,36,3,85.66418551388492,8,8264,4,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,5,29,0,24,100.0%,17.2%,✅ Equal,34,10,24,8_Recombination events.csv|8264,8264,8_Recombination events.csv,9645,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,9644,9998,9644-9998,"['31', '43', '50', '37', '28', '15', '33']","['34', '6', '17', '21', '14', '29', '5', '32', '45']","['25', '22', '23', '47', '38', '41', '39', '7', '46', '4', '2', '19', '27', '1', '24', '26', '10', '36', '8', '44', '20', '12', '35', '3', '48', '9', '18', '11', '40', '13', '49']",1,2,3,99.4,,,,,✅ Complete (7/7),58.88,14,7/7,100,50,7,7/7,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,9645-10000,99.4%,100.0%,0,99.4,,,,,,,,,,71.42857142857143,99.7,0,1,2,0,4,❌ None
36,36,37,5,85.46403546403548,7,9800,7,✅ Complete Match (1/1),Step 2: Best Match,9,8,10,54,1,46,90.0%,14.8%,❌ Diff: RDP=9 vs Santa=8,64,17,47,7_Recombination events.csv|9800,9800,7_Recombination events.csv,9888,10000,"['1', '24', '33', '34', '40', '42', '45']",1000,0.0001,0.02,0.1,5000,50,9890,9996,9890-9996,"['1', '24', '34', '42', '33', '45', '40']","['46', '49']","['35', '41', '50', '39', '19', '5']",2,4,6,94.6,,,,,✅ Complete (7/7),57.92,100,7/7,100,7,7,7/7,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,7,9888-10000,94.6%,100.0%,0,94.6,,,,,,,,,,71.42857142857143,99.4,0,1,3,0,7,❌ None
37,37,38,5,84.4129844129844,1,9143,8,✅ Complete Match (1/1),Step 2: Best Match,11,11,13,29,2,18,84.6%,37.9%,✅ Equal,42,22,20,1_Recombination events.csv|9143,9143,1_Recombination events.csv,6672,7839,"['15', '26', '28', '34', '38', '41', '42', '48']",1000,0.0001,0.02,0.1,5000,50,6684,7824,6684-7824,"['41', '38', '26', '42', '15', '28', '48']","['1', '6', '17', '40', '14', '46', '25', '4', '2', '5', '9', '18', '22', '13']","['43', '50', '7', '30', '10']",12,15,27,97.7,,,,,✅ Complete (7/7),56.540000000000006,87.5,7/7,100,8,7,7/7,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,8,6672-7839,97.7%,100.0%,0,97.7,,,,,,,,,,71.42857142857143,97.3,0,1,3,0,8,❌ None
38,38,39,5,83.28318288197926,9,9796,6,⭐ Excellent Match (1/1),Step 2: Best Match,12,11,14,58,2,47,85.7%,19.0%,❌ Diff: RDP=12 vs Santa=11,72,23,49,9_Recombination events.csv|9796,9796,9_Recombination events.csv,2772,3225,"['1', '19', '20', '21', '27', '8']",1000,0.0001,0.02,0.1,5000,50,2774,3223,2774-3223,"['1', '21', '19', '8', '20', '27']","['39', '37', '25', '3', '10', '36', '48', '44', '40']",['16'],2,2,4,99.1,,,,,✅ Complete (6/6),58.82,100,6/6,100,6,6,6/6,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,2772-3225,99.1%,100.0%,0,99.1,,,,,,,,,,66.66666666666666,99.6,0,1,2,0,6,❌ None
39,39,40,3,80.15306122448979,3,2795,8,✅ Complete Match (1/1),Step 2: Best Match,6,6,8,39,2,33,75.0%,15.4%,✅ Equal,47,12,35,3_Recombination events.csv|2795,2795,3_Recombination events.csv,8145,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,8288,9979,8288-9979,"['31', '43', '7', '30', '25', '10', '11', '49']","['6', '37', '14', '15', '2', '29', '36', '12', '22']","['5', '32', '16', '45', '47', '17', '38', '46', '28', '33', '27', '1', '34', '26', '8', '44', '50', '48', '40', '13']",143,21,164,91.2,,,,,✅ Complete (8/8),53.24,16,8/8,100,50,8,8/8,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,8,8145-10000,91.2%,100.0%,0,91.2,,,,,,,,,,75,83.6,0,1,3,0,8,❌ None
40,40,41,4,78.57142857142857,4,9651,5,🎯 Perfect Match (1/1),Step 2: Best Match,7,7,14,38,7,31,50.0%,18.4%,✅ Equal,52,14,38,4_Recombination events.csv|9651,9651,4_Recombination events.csv,174,1377,"['10', '12', '20', '23', '32', '34', '35']",1000,0.0001,0.02,0.1,5000,50,174,1377,174-1377,"['35', '12', '34', '10', '32', '20', '23']",['3'],['46'],0,0,0,100,,,,,✅ Complete (7/7),60,100,7/7,100,7,7,7/7,100,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,174-1377,100.0%,100.0%,0,100,,,,,,,,,,57.14285714285714,100,0,1,1,0,5,❌ None
41,41,42,6,76.62662662662662,1,9674,10,✅ Complete Match (1/1),Step 2: Best Match,11,11,13,29,2,18,84.6%,37.9%,✅ Equal,42,22,20,1_Recombination events.csv|9674,9674,1_Recombination events.csv,6195,7575,"['12', '27', '32', '33', '34', '35', '37', '45', '47']",1000,0.0001,0.02,0.1,5000,50,6195,7551,6195-7551,"['35', '47', '34', '37', '33', '32', '45', '12', '27']","['1', '6', '17', '40', '14', '46', '25', '4', '2', '5', '9', '18', '22', '13']","['24', '39', '3', '8', '16', '20']",0,24,24,98.3,,,,,✅ Complete (9/9),56.66,100,9/9,100,9,9,9/9,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,10,6195-7575,98.3%,100.0%,0,98.3,,,,,,,,,,55.55555555555556,97.6,0,1,3,0,1,❌ None
42,42,43,5,74.65,4,9783,1,🎯 Perfect Match (1/1),Step 2: Best Match,7,7,14,38,7,31,50.0%,18.4%,✅ Equal,52,14,38,4_Recombination events.csv|9783,9783,4_Recombination events.csv,4374,10000,"['13', '2', '24', '29', '36', '4']",1000,0.0001,0.02,0.1,5000,50,4372,9995,4372-9995,"['24', '4', '36', '2', '29', '13']","['16', '19']",['33'],2,5,7,99.9,,,,,✅ Complete (6/6),58.98,100,6/6,100,6,6,6/6,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,4374-10000,99.9%,100.0%,0,99.9,,,,,,,,,,50,99.3,0,1,1,0,1,❌ None
43,43,44,8,74.34869739478958,2,9388,6,⭐ Excellent Match (1/1),Step 2: Best Match,13,12,18,56,5,44,72.2%,21.4%,❌ Diff: RDP=13 vs Santa=12,74,25,49,2_Recombination events.csv|9388,9388,2_Recombination events.csv,8472,10000,"['12', '13', '21', '28', '3', '30', '35', '46', '8']",1000,0.0001,0.02,0.1,5000,50,8472,9985,8472-9985,"['35', '21', '46', '3', '28', '8', '12', '13']","['17', '38', '39', '37', '10', '16', '22']","['25', '15', '45', '23', '47', '41', '7', '4', '2', '19', '24', '43', '34', '26', '44', '20', '50', '9', '40', '49']",0,15,15,99,,,,,✅ Complete (8/8),56.8,88.9,8/8,100,9,8,8/8,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,8472-10000,99.0%,100.0%,0,99,,,,,,,,,,50,98.5,0,1,2,0,6,❌ None
44,44,45,9,72.45920412253076,2,8442,8,✅ Complete Match (1/1),Step 2: Best Match,13,12,18,56,5,44,72.2%,21.4%,❌ Diff: RDP=13 vs Santa=12,74,25,49,2_Recombination events.csv|8442,8442,2_Recombination events.csv,9018,10000,"['11', '14', '18', '33', '34', '36', '42', '48']",1000,0.0001,0.02,0.1,5000,50,8894,10000,8894-10000,"['14', '42', '48', '36', '33', '18', '11']","['25', '15', '45', '23', '47', '41', '7', '4', '2', '19', '24', '43', '34', '26', '44', '20', '50', '9', '40', '49']","['6', '32', '5']",124,0,124,100,,,,,✅ Complete (7/7),55,87.5,7/7,100,8,7,7/7,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,8,9018-10000,100.0%,100.0%,0,100,,,,,,,,,,57.14285714285714,87.6,0,1,3,0,8,❌ None
45,45,46,10,66.9982822788434,2,9444,14,✅ Complete Match (1/1),Step 2: Best Match,13,12,18,56,5,44,72.2%,21.4%,❌ Diff: RDP=13 vs Santa=12,74,25,49,2_Recombination events.csv|9444,9444,2_Recombination events.csv,7632,8898,"['11', '14', '18', '33', '34', '36', '42', '48']",1000,0.0001,0.02,0.1,5000,50,7404,8893,7404-8893,"['14', '42', '48', '36', '33', '18', '11']","['6', '32', '5']","['17', '38', '39', '37', '10', '16', '22']",228,5,233,99.6,,,,,✅ Complete (7/7),54.92,87.5,7/7,100,8,7,7/7,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,14,7632-8898,99.6%,100.0%,0,99.6,,,,,,,,,,57.14285714285714,76.7,0,1,3,0,14,❌ None
46,46,47,4,65.51436205744824,8,9793,5,✅ Complete Match (1/1),Step 2: Best Match,5,5,5,29,0,24,100.0%,17.2%,✅ Equal,34,10,24,8_Recombination events.csv|9793,9793,8_Recombination events.csv,498,10000,"['22', '46', '9']",1000,0.0001,0.02,0.1,5000,50,500,9977,500-9977,"['22', '9', '46']","['26', '2', '20', '18']","['38', '39', '7', '25', '4', '44', '11', '40']",2,23,25,99.7,,,,,✅ Complete (3/3),56.94,100,3/3,100,3,3,3/3,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,498-10000,99.7%,100.0%,0,99.7,,,,,,,,,,33.33333333333333,97.5,0,1,3,0,5,❌ None
47,47,48,3,65.41416165664663,10,8572,12,✅ Complete Match (1/1),Step 2: Best Match,15,16,21,57,6,41,71.4%,28.1%,❌ Diff: RDP=15 vs Santa=16,78,31,47,10_Recombination events.csv|8572,8572,10_Recombination events.csv,7872,8460,"['12', '13', '15', '23', '27', '28', '3', '30', '32', '35', '37', '39', '44', '47', '7']",1000,0.0001,0.02,0.1,5000,50,7848,8457,7848-8457,"['7', '28', '13']","['31', '43', '38', '21', '50', '29', '2', '36', '5', '16', '45']","['15', '12']",24,3,27,99.5,,,,,✅ Complete (3/3),56.900000000000006,20,3/3,100,15,3,3/3,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,12,7872-8460,99.5%,100.0%,0,99.5,,,,,,,,,,33.33333333333333,97.3,0,1,3,0,12,❌ None
48,48,49,4,61.785714285714285,3,9647,2,⭐ Excellent Match (1/1),Step 2: Best Match,6,6,8,39,2,33,75.0%,15.4%,✅ Equal,47,12,35,3_Recombination events.csv|9647,9647,3_Recombination events.csv,1386,5571,"['12', '15', '22', '37', '39']",1000,0.0001,0.02,0.1,5000,50,1413,5578,1413-5578,"['37', '15', '12', '22']","['38', '50', '28', '33', '8', '40', '44', '16', '27']",['6'],27,7,34,99.4,,,,,✅ Complete (4/4),56.88,80,4/4,100,5,4,4/4,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,1386-5571,99.4%,100.0%,0,99.4,,,,,,,,,,25,96.6,0,1,2,0,2,❌ None
49,49,50,4,61.34769539078157,10,9559,4,⭐ Excellent Match (1/1),Step 2: Best Match,15,16,21,57,6,41,71.4%,28.1%,❌ Diff: RDP=15 vs Santa=16,78,31,47,10_Recombination events.csv|9559,9559,10_Recombination events.csv,5379,10000,"['14', '18', '33', '40', '42', '6']",1000,0.0001,0.02,0.1,5000,50,5357,9997,5357-9997,"['42', '6', '40', '18']","['31', '43', '38', '21', '50', '29', '2', '36', '5', '16', '45']","['1', '17', '41', '46', '25', '4', '19', '48', '9', '11', '20']",22,3,25,99.9,,,,,✅ Complete (4/4),56.98,66.7,4/4,100,6,4,4/4,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,5379-10000,99.9%,100.0%,0,99.9,,,,,,,,,,25,97.5,0,1,2,0,4,❌ None
50,50,51,6,60.8983983983984,7,9898,6,✅ Complete Match (1/1),Step 2: Best Match,9,8,10,54,1,46,90.0%,14.8%,❌ Diff: RDP=9 vs Santa=8,64,17,47,7_Recombination events.csv|9898,9898,7_Recombination events.csv,8289,10000,"['10', '18', '47', '7']",1000,0.0001,0.02,0.1,5000,50,8280,9976,8280-9976,"['7', '47', '10', '18']","['15', '17']","['31', '6', '21', '28', '29', '9']",9,24,33,98.6,,,,,✅ Complete (4/4),56.72,100,4/4,100,4,4,4/4,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,8289-10000,98.6%,100.0%,0,98.6,,,,,,,,,,25,96.7,0,1,3,0,6,❌ None
51,51,52,5,57.94923179692719,10,6405,18,✅ Complete Match (1/1),Step 2: Best Match,15,16,21,57,6,41,71.4%,28.1%,❌ Diff: RDP=15 vs Santa=16,78,31,47,10_Recombination events.csv|6405,6405,10_Recombination events.csv,7137,8496,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,7046,8411,7046-8411,"['37', '32', '44']","['10', '8', '49']","['15', '12']",91,85,176,93.7,,,,,✅ Complete (3/3),55.74,6,3/3,100,50,3,3/3,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,18,7137-8496,93.7%,100.0%,0,93.7,,,,,,,,,,33.33333333333333,82.4,0,1,3,0,18,❌ None
52,52,53,7,50,6,10056,8,Case_E_Start_End,Step 1: Approximate,11,11,15,55,4,44,73.3%,20.0%,✅ Equal,70,22,48,6_Recombination events.csv|10056,10056,6_Recombination events.csv,3558,10000,"['15', '46']",1000,0.0001,0.02,0.1,5000,50,3559,4079,3559-4079,"['15', '46']","['35', '41', '21', '50', '30', '36', '18']","['7', '28', '48', '33', '9', '16', '22', '13']",1,5921,5922,8.072027320707855,3558,889.5,25,Exact Recombinant Match,,34.61440546414157,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,8,3558-10000,8.1%,100.0%,0,8.072027320707855,,,,,,,,,,100,0,0,1,8,0,8,❌ None
53,53,54,6,50,6,9979,2,🎯 Perfect Match (1/1),Step 2: Best Match,11,11,15,55,4,44,73.3%,20.0%,✅ Equal,70,22,48,6_Recombination events.csv|9979,9979,6_Recombination events.csv,159,6726,"['19', '32', '47']",1000,0.0001,0.02,0.1,5000,50,159,6727,159-6727,"['32', '47', '19']","['37', '34', '3']","['49', '2', '6', '25']",0,1,1,100,,,,,✅ Complete (3/3),59,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,159-6726,100.0%,100.0%,0,100,,,,,,,,,,0,99.9,0,1,1,0,2,❌ None
54,54,55,5,50,8,9786,2,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,5,29,0,24,100.0%,17.2%,✅ Equal,34,10,24,8_Recombination events.csv|9786,9786,8_Recombination events.csv,7359,8196,"['18', '26']",1000,0.0001,0.02,0.1,5000,50,7360,8195,7360-8195,"['26', '18']","['42', '45', '29']","['2', '20']",1,1,2,99.8,,,,,✅ Complete (2/2),58.96,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,7359-8196,99.8%,100.0%,0,99.8,,,,,,,,,,0,99.8,0,1,2,0,2,❌ None
55,55,56,6,50,9,9391,"10, 11",Cross Match (Case_E1_E2_End),Step 6: Cross Matches,12,11,14,58,2,47,85.7%,19.0%,❌ Diff: RDP=12 vs Santa=11,72,23,49,9_Recombination events.csv|9391,9391,9_Recombination events.csv,7146,9831,"['24', '31', '43', '47', '7']",1000,0.0001,0.02,0.1,5000,50,4196,7326,4196-7106 | 7135-7326,"['24', '47', '31', '43', '7'] | ['24', '47', '31', '43', '7']","['39', '37', '3', '25', '10', '36', '2', '48', '44', '40', '22'] | ['39', '37', '25', '3', '10', '36', '2', '48', '44', '40', '22']","['15', '5', '16', '45', '23', '17', '38', '41', '30', '46', '42', '4', '19', '33', '28', '27', '1', '6', '26', '8', '20', '12', '35', '21', '14', '29', '9', '11', '13', '49'] | ['15', '5', '16', '45', '23', '17', '38', '41', '30', '46', '42', '4', '19', '28', '33', '27', '1', '34', '6', '26', '8', '20', '12', '35', '21', '50', '14', '29', '9', '11', '13', '49']",,,,,,,,,,85.5,,,100,,,,50,,,,,,,100,,,,,100,,,,2,,,,,,,,,100,✅ Yes,✅ Yes,10,11,,0,✅ Yes,✅ Yes,"10, 11",7146-9831,100.0%,100.0%,100,100,,,,,,,,,,100,0,5,3,4,100,"11,1",✅ Start+End
56,56,57,7,50,7,9486,5,🎯 Perfect Match (1/1),Step 2: Best Match,9,8,10,54,1,46,90.0%,14.8%,❌ Diff: RDP=9 vs Santa=8,64,17,47,7_Recombination events.csv|9486,9486,7_Recombination events.csv,522,10000,"['10', '15', '17', '18', '47', '7']",1000,0.0001,0.02,0.1,5000,50,522,9999,522-9999,"['15', '17']","['37', '5', '16', '45', '22', '23', '41', '39', '30', '42', '4', '2', '19', '33', '1', '24', '43', '34', '26', '36', '44', '20', '35', '50', '40', '13']","['47', '31', '6', '21', '7', '46', '25', '10', '28', '29', '9', '18', '49']",0,1,1,100,,,,,✅ Complete (2/2),59,33.3,2/2,100,6,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,522-10000,100.0%,100.0%,0,100,,,,,,,,,,0,99.9,0,1,1,0,5,❌ None
57,57,58,8,50,1,9807,5,Case_E_Start_End,Step 1: Approximate,11,11,13,29,2,18,84.6%,37.9%,✅ Equal,42,22,20,1_Recombination events.csv|9807,9807,1_Recombination events.csv,3261,10000,['3'],1000,0.0001,0.02,0.1,5000,50,18,3286,18-3286,['3'],"['50', '43', '30']","['24', '39', '8', '16', '20']",3243,6714,9957,0.3709749220952664,3261,815.2,25,Exact Recombinant Match,,33.07419498441905,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,3261-10000,0.4%,100.0%,0,0.3709749220952664,,,,,,,,,,100,0,0,1,8,0,5,❌ None
58,58,59,7,50,1,9750,3,🎯 Perfect Match (1/1),Step 2: Best Match,11,11,13,29,2,18,84.6%,37.9%,✅ Equal,42,22,20,1_Recombination events.csv|9750,9750,1_Recombination events.csv,1404,3828,"['10', '7']",1000,0.0001,0.02,0.1,5000,50,1404,3827,1404-3827,"['7', '10']","['40', '46']","['50', '43', '30']",0,1,1,100,,,,,✅ Complete (2/2),59,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,1404-3828,100.0%,100.0%,0,100,,,,,,,,,,0,99.9,0,1,1,0,3,❌ None
59,60,61,3,50,5,9573,1,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,5,34,0,29,100.0%,14.7%,✅ Equal,39,10,29,5_Recombination events.csv|9573,9573,5_Recombination events.csv,5373,10000,"['21', '44', '46', '7']",1000,0.0001,0.02,0.1,5000,50,5370,9995,5370-9995,"['7', '21']","['43', '42', '15', '8', '16', '11', '12', '13', '23']","['47', '50', '26', '10', '33', '9', '20', '22', '49']",3,5,8,99.9,,,,,✅ Complete (2/2),58.98,50,2/2,100,4,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,5373-10000,99.9%,100.0%,0,99.9,,,,,,,,,,0,99.2,0,1,1,0,1,❌ None
60,61,62,4,50,5,9660,2,Case_B_End_Ini,Step 1: Approximate,5,5,5,34,0,29,100.0%,14.7%,✅ Equal,39,10,29,5_Recombination events.csv|9660,9660,5_Recombination events.csv,990,9525,"['44', '46']",1000,0.0001,0.02,0.1,5000,50,9488,9993,9488-9993,"['44', '46']","['7', '21']","['43', '15', '8', '16', '11', '12', '13', '23']",8498,468,8966,0.4335090802577621,1465,366.2,25,Exact Recombinant Match,,33.08670181605155,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,990-9525,0.4%,100.0%,0,0.4335090802577621,,,,,,,,,,100,0,0,1,8,0,2,❌ None
61,62,63,11,50,2,10117,5,Case_E_Start_End,Step 1: Approximate,13,12,18,56,5,44,72.2%,21.4%,❌ Diff: RDP=13 vs Santa=12,74,25,49,2_Recombination events.csv|10117,10117,2_Recombination events.csv,3591,10000,['34'],1000,0.0001,0.02,0.1,5000,50,2448,3594,2448-3594,['34'],['36'],['45'],1143,6406,7549,0.0468091745982212,3591,897.8,25,Exact Recombinant Match,,33.009361834919645,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,3591-10000,0.0%,100.0%,0,0.0468091745982212,,,,,,,,,,100,0,0,1,8,0,5,❌ None
62,63,64,9,50,1,9842,9,Case_A_End_End,Step 1: Approximate,11,11,13,29,2,18,84.6%,37.9%,✅ Equal,42,22,20,1_Recombination events.csv|9842,9842,1_Recombination events.csv,8538,10000,['40'],1000,0.0001,0.02,0.1,5000,50,9884,9996,9884-9996,['40'],"['11', '21']",['46'],1346,4,1350,7.660738714090288,1462,365.5,25,Exact Recombinant Match,,34.532147742818054,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,9,8538-10000,7.7%,100.0%,0,7.660738714090288,,,,,,,,,,100,0,0,1,8,0,9,❌ None
63,64,65,6,50,3,9814,3,Case_E_Start_End,Step 1: Approximate,6,6,8,39,2,33,75.0%,15.4%,✅ Equal,47,12,35,3_Recombination events.csv|9814,9814,3_Recombination events.csv,3264,10000,['39'],1000,0.0001,0.02,0.1,5000,50,1413,3262,1413-3262,['39'],"['37', '17', '5']",['6'],1851,6738,8589,0,3264,816,25,Exact Recombinant Match,,33,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,3264-10000,,100.0%,0,0,,,,,,,,,,100,0,0,1,8,0,3,❌ None
64,65,66,5,50,3,10062,1,⭐ Excellent Match (1/1),Step 2: Best Match,6,6,8,39,2,33,75.0%,15.4%,✅ Equal,47,12,35,3_Recombination events.csv|10062,10062,3_Recombination events.csv,7080,10000,"['23', '35']",1000,0.0001,0.02,0.1,5000,50,7080,9980,7080-9980,"['35', '23']",['38'],"['29', '2', '14']",0,20,20,99.3,,,,,✅ Complete (2/2),56.86,100,2/2,100,2,2,2/2,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,7080-10000,99.3%,100.0%,0,99.3,,,,,,,,,,0,98,0,1,2,0,1,❌ None
65,66,67,12,50,2,9673,9,Case_A_End_End,Step 1: Approximate,13,12,18,56,5,44,72.2%,21.4%,❌ Diff: RDP=13 vs Santa=12,74,25,49,2_Recombination events.csv|9673,9673,2_Recombination events.csv,447,5922,['31'],1000,0.0001,0.02,0.1,5000,50,4462,5252,4462-5252,['31'],"['17', '39', '37', '10', '29', '16', '22']","['6', '32', '5']",4015,670,4685,14.42922374429224,4525,1131.2,25,Exact Recombinant Match,,35.885844748858446,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,9,447-5922,14.4%,100.0%,0,14.42922374429224,,,,,,,,,,100,0,0,1,8,0,9,❌ None
66,67,68,7,50,10,9701,8,🎯 Perfect Match (1/1),Step 2: Best Match,15,16,21,57,6,41,71.4%,28.1%,❌ Diff: RDP=15 vs Santa=16,78,31,47,10_Recombination events.csv|9701,9701,10_Recombination events.csv,1824,4719,"['18', '6']",1000,0.0001,0.02,0.1,5000,50,1824,4721,1824-4721,"['6', '18']","['31', '43', '38', '21', '50', '29', '2', '36', '5', '16', '45']","['42', '40']",0,2,2,100,,,,,✅ Complete (2/2),59,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,8,1824-4719,100.0%,100.0%,0,100,,,,,,,,,,0,99.8,0,1,1,0,8,❌ None
67,68,69,10,49.7997997997998,1,9784,2,🎯 Perfect Match (1/1),Step 2: Best Match,11,11,13,29,2,18,84.6%,37.9%,✅ Equal,42,22,20,1_Recombination events.csv|9784,9784,1_Recombination events.csv,3156,9006,"['19', '31']",1000,0.0001,0.02,0.1,5000,50,3161,9006,3161-9006,"['31', '19']","['50', '43', '30']",['44'],5,0,5,99.9,,,,,✅ Complete (2/2),58.98,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,3156-9006,99.9%,100.0%,0,99.9,,,,,,,,,,0,99.5,0,1,1,0,2,❌ None
68,69,70,8,49.7997997997998,7,9906,2,⭐ Excellent Match (1/1),Step 2: Best Match,9,8,10,54,1,46,90.0%,14.8%,❌ Diff: RDP=9 vs Santa=8,64,17,47,7_Recombination events.csv|9906,9906,7_Recombination events.csv,4923,6966,"['3', '32', '48']",1000,0.0001,0.02,0.1,5000,50,4921,6969,4921-6969,"['32', '48', '3']",['19'],"['14', '12', '25']",2,3,5,100,,,,,✅ Complete (3/3),59,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,4923-6966,100.0%,100.0%,0,100,,,,,,,,,,0,99.5,0,1,2,0,2,❌ None
