Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
34,35,1,99.94994994994994,2,4290,2,🎯 Perfect Match (1/1),Step 2: Best Match,3,3,3,12,0,9,100.0%,25.0%,✅ Equal,15,6,9,2_Recombination events.csv|4290,4290,2_Recombination events.csv,8931,10000,"['1', '13', '14', '15', '18', '19', '2', '20', '21', '23', '24', '25', '26', '27', '28', '29', '3', '30', '33', '34', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '47', '5', '50', '6', '8']",1000,0.0002,0.01,0.1,5000,50,8933.0,10000.0,8933-10000,"['41', '18', '2', '42', '29', '5', '28', '27', '26', '47', '15', '19', '6', '23', '44', '38', '4', '14', '20', '21', '37', '45', '25', '1', '3', '40', '34', '8', '33', '39', '30', '50', '36', '24', '13', '43']","['7', '35', '49']","['46', '9', '48', '17', '16', '31', '12', '10', '32', '11', '22']",2.0,0.0,2.0,99.8,,,,,✅ Complete (36/36),58.96,100.0,36/36,100.0,36.0,36.0,36/36,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,8931-10000,99.8%,100.0%,0,99.8,,,,,,,,,,88.88888888888889,99.8,0,1,1,0,2,❌ None
35,36,3,99.94994994994994,10,5074,4,Standard_Match,Step 1: Approximate,6,6,6,28,0,22,100.0%,21.4%,✅ Equal,34,12,22,10_Recombination events.csv|5074,5074,10_Recombination events.csv,7284,10000,"['19', '46']",1000,0.0002,0.01,0.1,5000,50,7284.0,9998.0,7284-9998,"['19', '46']","['20', '36', '11', '47', '25']","['24', '42', '6', '4']",0.0,2.0,2.0,99.92636229749633,2716.0,679.0,25.0,Exact Recombinant Match,,58.98527245949927,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,7284-10000,99.9%,100.0%,0,99.92636229749633,,,,,,,,,,100.0,99.8,0,1,7,0,4,❌ None
36,37,2,99.94994994994994,10,5110,2,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,6,28,0,22,100.0%,21.4%,✅ Equal,34,12,22,10_Recombination events.csv|5110,5110,10_Recombination events.csv,3792,5694,['21'],1000,0.0002,0.01,0.1,5000,50,3794.0,5694.0,3794-5694,['21'],['43'],"['9', '41', '17', '23', '8', '28', '29', '39', '10', '30', '32', '27', '50', '49', '37', '45', '1', '22']",2.0,0.0,2.0,99.9,,,,,🎯 Perfect (1/1),58.98,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,3792-5694,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.8,0,1,1,0,2,❌ None
37,38,1,99.94994994994994,42,5074,1,⭐ Excellent Match (1/1),Step 2: Best Match,15,12,18,26,3,14,83.3%,46.2%,❌ Diff: RDP=15 vs Santa=12,44,27,17,42_Recombination events.csv|5074,5074,42_Recombination events.csv,4467,5337,['37'],1000,0.0002,0.01,0.1,5000,50,4468.0,5338.0,4468-5338,['37'],['24'],['50'],1.0,1.0,2.0,99.9,,,,,🎯 Perfect (1/1),58.98,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,4467-5337,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.8,0,1,2,0,1,❌ None
38,39,1,99.94994994994994,4,5034,2,Standard_Match,Step 1: Approximate,7,7,9,15,2,8,77.8%,46.7%,✅ Equal,24,14,10,4_Recombination events.csv|5034,5034,4_Recombination events.csv,7275,9117,['33'],1000,0.0002,0.01,0.1,5000,50,7274.0,9116.0,7274-9116,['33'],"['7', '21', '1']",['38'],1.0,1.0,2.0,99.9457111834962,1842.0,460.5,25.0,Exact Recombinant Match,,58.98914223669924,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,7275-9117,99.9%,100.0%,0,99.9457111834962,,,,,,,,,,100.0,99.8,0,1,7,0,2,❌ None
39,40,2,99.9498997995992,37,4820,2,Standard_Match,Step 1: Approximate,4,4,5,20,1,16,80.0%,20.0%,✅ Equal,25,8,17,37_Recombination events.csv|4820,4820,37_Recombination events.csv,5484,6003,['41'],1000,0.0002,0.01,0.1,5000,50,5482.0,6004.0,5482-6004,['41'],"['15', '7', '29', '12', '14', '27', '50', '1']","['46', '48', '17', '6', '23', '44', '33', '37', '25']",2.0,1.0,3.0,100.0,519.0,129.8,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,5484-6003,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.7,0,1,7,0,2,❌ None
40,41,3,99.9498997995992,37,4845,4,Standard_Match,Step 1: Approximate,4,4,5,20,1,16,80.0%,20.0%,✅ Equal,25,8,17,37_Recombination events.csv|4845,4845,37_Recombination events.csv,5304,7875,['41'],1000,0.0002,0.01,0.1,5000,50,5306.0,7876.0,5306-7876,['41'],"['44', '33', '48']","['20', '18', '34', '8', '31', '45']",2.0,1.0,3.0,99.9222092570984,2571.0,642.8,25.0,Exact Recombinant Match,,58.98444185141968,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,5304-7875,99.9%,100.0%,0,99.9222092570984,,,,,,,,,,100.0,99.7,0,1,7,0,4,❌ None
41,42,1,99.9496981891348,34,4984,1,🎯 Perfect Match (1/1),Step 2: Best Match,6,5,9,23,3,18,66.7%,21.7%,❌ Diff: RDP=6 vs Santa=5,32,11,21,34_Recombination events.csv|4984,4984,34_Recombination events.csv,4278,10000,"['11', '23']",1000,0.0002,0.01,0.1,5000,50,4279.0,9994.0,4279-9994,"['11', '23']",['50'],['1'],1.0,6.0,7.0,99.9,,,,,✅ Complete (2/2),58.98,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,4278-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.3,0,1,1,0,1,❌ None
42,43,2,99.8998998998999,49,5059,2,Standard_Match,Step 1: Approximate,8,7,10,31,2,24,80.0%,22.6%,❌ Diff: RDP=8 vs Santa=7,41,15,26,49_Recombination events.csv|5059,5059,49_Recombination events.csv,3954,4404,['48'],1000,0.0002,0.01,0.1,5000,50,3951.0,4404.0,3951-4404,['48'],['50'],"['49', '10']",3.0,0.0,3.0,100.0,450.0,112.5,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,3954-4404,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.7,0,1,7,0,2,❌ None
43,44,3,99.8997995991984,11,4938,3,⭐ Excellent Match (1/1),Step 2: Best Match,8,8,10,25,2,17,80.0%,32.0%,✅ Equal,35,16,19,11_Recombination events.csv|4938,4938,11_Recombination events.csv,8337,9129,['32'],1000,0.0002,0.01,0.1,5000,50,8339.0,9127.0,8339-9127,['32'],"['37', '16']",['38'],2.0,2.0,4.0,99.5,,,,,🎯 Perfect (1/1),58.900000000000006,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,8337-9129,99.5%,100.0%,0,99.5,,,,,,,,,,100.0,99.6,0,1,2,0,3,❌ None
44,45,1,99.8997995991984,45,5066,1,Standard_Match,Step 1: Approximate,4,4,4,16,0,12,100.0%,25.0%,✅ Equal,20,8,12,45_Recombination events.csv|5066,5066,45_Recombination events.csv,8349,10000,['39'],1000,0.0002,0.01,0.1,5000,50,8348.0,9997.0,8348-9997,['39'],['23'],['25'],1.0,3.0,4.0,99.8182919442762,1651.0,412.8,25.0,Exact Recombinant Match,,58.96365838885524,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,8349-10000,99.8%,100.0%,0,99.8182919442762,,,,,,,,,,100.0,99.6,0,1,7,0,1,❌ None
45,46,2,99.89969909729189,14,5097,2,Standard_Match,Step 1: Approximate,9,8,9,19,0,11,100.0%,42.1%,❌ Diff: RDP=9 vs Santa=8,28,17,11,14_Recombination events.csv|5097,5097,14_Recombination events.csv,5715,7440,['23'],1000,0.0002,0.01,0.1,5000,50,5720.0,7440.0,5720-7440,['23'],['44'],['18'],5.0,0.0,5.0,99.71014492753623,1725.0,431.2,25.0,Exact Recombinant Match,,58.94202898550725,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,5715-7440,99.7%,100.0%,0,99.71014492753623,,,,,,,,,,100.0,99.5,0,1,7,0,2,❌ None
46,47,1,99.89949748743716,15,4934,2,🎯 Perfect Match (1/1),Step 2: Best Match,8,7,8,21,0,14,100.0%,33.3%,❌ Diff: RDP=8 vs Santa=7,29,15,14,15_Recombination events.csv|4934,4934,15_Recombination events.csv,5319,9492,['34'],1000,0.0002,0.01,0.1,5000,50,5324.0,9494.0,5324-9494,['34'],"['25', '36']",['19'],5.0,2.0,7.0,99.9,,,,,🎯 Perfect (1/1),58.98,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,5319-9492,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.3,0,1,1,0,2,❌ None
47,48,2,99.8992950654582,48,4868,1,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,5,14,2,11,60.0%,21.4%,✅ Equal,19,6,13,48_Recombination events.csv|4868,4868,48_Recombination events.csv,2979,10000,['4'],1000,0.0002,0.01,0.1,5000,50,2982.0,9994.0,2982-9994,['4'],"['47', '24']","['39', '50']",3.0,6.0,9.0,99.9,,,,,🎯 Perfect (1/1),58.98,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,2979-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.1,0,1,2,0,1,❌ None
48,49,2,99.85,26,4978,3,Standard_Match,Step 1: Approximate,4,4,10,28,6,24,40.0%,14.3%,✅ Equal,38,8,30,26_Recombination events.csv|4978,4978,26_Recombination events.csv,4305,10000,['36'],1000,0.0002,0.01,0.1,5000,50,4306.0,9998.0,4306-9998,['36'],"['15', '46', '41', '34', '33', '31', '39', '35', '27', '50', '13', '37']",['26'],1.0,2.0,3.0,99.94732221246709,4305.0,1076.2,25.0,Exact Recombinant Match,,58.98946444249341,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,4305-10000,99.9%,100.0%,0,99.94732221246709,,,,,,,,,,100.0,99.7,0,1,7,0,3,❌ None
49,50,2,99.84984984984985,3,4920,2,🎯 Perfect Match (1/1),Step 2: Best Match,8,8,10,28,2,20,80.0%,28.6%,✅ Equal,38,16,22,3_Recombination events.csv|4920,4920,3_Recombination events.csv,7014,10000,['48'],1000,0.0002,0.01,0.1,5000,50,7014.0,9996.0,7014-9996,['48'],['31'],"['2', '10', '12', '37', '25']",0.0,4.0,4.0,99.9,,,,,🎯 Perfect (1/1),58.98,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,7014-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.6,0,1,1,0,2,❌ None
50,51,3,99.84939759036143,100,4432,3,⭐ Excellent Match (1/1),Step 2: Best Match,7,6,9,30,2,24,77.8%,20.0%,❌ Diff: RDP=7 vs Santa=6,39,13,26,100_Recombination events.csv|4432,4432,100_Recombination events.csv,2445,9186,['27'],1000,0.0002,0.01,0.1,5000,50,2446.0,9192.0,2446-9192,['27'],"['36', '28', '1']","['9', '6', '21', '39', '12', '26', '13', '11']",1.0,6.0,7.0,100.0,,,,,🎯 Perfect (1/1),59.0,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,2445-9186,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.3,0,1,2,0,3,❌ None
51,52,2,99.84924623115576,18,4960,2,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,3,26,0,23,100.0%,11.5%,✅ Equal,29,6,23,18_Recombination events.csv|4960,4960,18_Recombination events.csv,7977,10000,['11'],1000,0.0002,0.01,0.1,5000,50,7976.0,9993.0,7976-9993,['11'],"['19', '18', '8', '28', '39', '12', '4', '50']",['23'],1.0,7.0,8.0,99.7,,,,,🎯 Perfect (1/1),58.94,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,7977-10000,99.7%,100.0%,0,99.7,,,,,,,,,,100.0,99.2,0,1,2,0,2,❌ None
52,53,2,99.84909456740442,34,5042,3,⭐ Excellent Match (1/1),Step 2: Best Match,6,5,9,23,3,18,66.7%,21.7%,❌ Diff: RDP=6 vs Santa=5,32,11,21,34_Recombination events.csv|5042,5042,34_Recombination events.csv,3567,4557,['8'],1000,0.0002,0.01,0.1,5000,50,3562.0,4553.0,3562-4553,['8'],['13'],"['17', '36']",5.0,4.0,9.0,99.6,,,,,🎯 Perfect (1/1),58.92,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,3567-4557,99.6%,100.0%,0,99.6,,,,,,,,,,100.0,99.1,0,1,2,0,3,❌ None
53,54,1,99.8477157360406,31,4989,"1, 6",Cross Match (Case_S1_E2E),Step 6: Cross Matches,5,4,6,23,1,19,83.3%,17.4%,❌ Diff: RDP=5 vs Santa=4,29,9,20,31_Recombination events.csv|4989,4989,31_Recombination events.csv,4362,10000,['26'],1000,0.0002,0.01,0.1,5000,50,4352.0,9992.0,4352-9992 | 8460-9991,['26'] | ['26'],"['39', '12', '2'] | ['28', '33', '16']","['46', '23'] | ['44', '24', '37', '22', '3']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,1.0,6.0,,0.0,✅ Yes,✅ Yes,"1, 6",4362-10000,100.0%,100.0%,100,100.0,,,,,,,,,,100.0,98.2,5,3,4,100,"1,6",✅ Start+End
54,55,1,99.7997997997998,41,5134,1,Standard_Match,Step 1: Approximate,5,5,7,21,2,16,71.4%,23.8%,✅ Equal,28,10,18,41_Recombination events.csv|5134,5134,41_Recombination events.csv,405,10000,['49'],1000,0.0002,0.01,0.1,5000,50,406.0,9996.0,406-9996,['49'],['8'],['48'],1.0,4.0,5.0,99.9478895257947,405.0,101.2,25.0,Exact Recombinant Match,,58.98957790515894,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,405-10000,99.9%,100.0%,0,99.9478895257947,,,,,,,,,,100.0,99.5,0,1,7,0,1,❌ None
55,56,3,99.79939819458374,14,5031,4,🎯 Perfect Match (1/1),Step 2: Best Match,9,8,9,19,0,11,100.0%,42.1%,❌ Diff: RDP=9 vs Santa=8,28,17,11,14_Recombination events.csv|5031,5031,14_Recombination events.csv,5064,10000,['47'],1000,0.0002,0.01,0.1,5000,50,5065.0,9994.0,5065-9994,['47'],"['19', '46', '4', '26', '43']","['15', '9', '48', '2', '40', '8', '28', '5', '16', '31', '10', '30', '38', '36', '24', '11', '3']",1.0,6.0,7.0,99.9,,,,,🎯 Perfect (1/1),58.98,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,5064-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.3,0,1,1,0,4,❌ None
56,57,1,99.7991967871486,30,4987,2,⭐ Excellent Match (1/1),Step 2: Best Match,7,7,9,20,2,13,77.8%,35.0%,✅ Equal,29,14,15,30_Recombination events.csv|4987,4987,30_Recombination events.csv,3861,10000,['7'],1000,0.0002,0.01,0.1,5000,50,3861.0,9992.0,3861-9992,['7'],"['19', '6', '32', '43', '47', '3']","['9', '1']",0.0,8.0,8.0,99.9,,,,,🎯 Perfect (1/1),58.98,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,3861-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.2,0,1,2,0,2,❌ None
57,58,1,99.79899497487438,40,5050,2,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,3,18,0,15,100.0%,16.7%,✅ Equal,21,6,15,40_Recombination events.csv|5050,5050,40_Recombination events.csv,6843,8895,['35'],1000,0.0002,0.01,0.1,5000,50,6835.0,8894.0,6835-8894,['35'],"['1', '4']","['20', '9', '42', '5', '36', '24', '26', '37', '3']",8.0,1.0,9.0,100.0,,,,,🎯 Perfect (1/1),59.0,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,6843-8895,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.1,0,1,2,0,2,❌ None
58,59,1,99.75,36,4867,"3, 4",Cross Match (Case_S1_E2E),Step 6: Cross Matches,6,5,7,12,1,7,85.7%,41.7%,❌ Diff: RDP=6 vs Santa=5,19,11,8,36_Recombination events.csv|4867,4867,36_Recombination events.csv,2493,10000,['29'],1000,0.0002,0.01,0.1,5000,50,2491.0,9997.0,2491-2878 | 9652-9997,['29'] | ['29'],"['41', '2', '5', '27', '26', '47', '19', '17', '6', '44', '10', '12', '14', '32', '22', '7', '31', '37', '45', '39', '50', '24', '43'] | ['47', '26']","['35', '28', '16'] | ['35', '28', '16']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,3.0,4.0,,0.0,✅ Yes,✅ Yes,"3, 4",2493-10000,100.0%,100.0%,100,100.0,,,,,,,,,,100.0,99.5,5,3,4,100,"4,3",✅ Start+End
59,60,2,99.74974974974975,32,4884,1,Standard_Match,Step 1: Approximate,3,3,3,17,0,14,100.0%,17.6%,✅ Equal,20,6,14,32_Recombination events.csv|4884,4884,32_Recombination events.csv,6918,10000,"['10', '13']",1000,0.0002,0.01,0.1,5000,50,6922.0,9998.0,6922-9998,"['10', '13']","['46', '41', '18', '42', '28', '29', '26', '19', '6', '44', '14', '22', '20', '31', '37', '45', '1', '3', '40', '8', '39', '43']","['7', '12', '30', '35', '32', '27', '36', '49', '47', '25']",4.0,2.0,6.0,99.80532121998702,3082.0,770.5,25.0,Exact Recombinant Match,,58.961064243997406,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,6918-10000,99.8%,100.0%,0,99.80532121998702,,,,,,,,,,100.0,99.4,0,1,7,0,1,❌ None
60,61,2,99.749498997996,46,5006,2,Standard_Match,Step 1: Approximate,5,5,12,21,7,16,41.7%,23.8%,✅ Equal,33,10,23,46_Recombination events.csv|5006,5006,46_Recombination events.csv,7350,10000,['12'],1000,0.0002,0.01,0.1,5000,50,7351.0,9994.0,7351-9994,['12'],"['46', '41', '33', '36', '11']","['19', '20', '48', '6', '10', '4', '49', '37']",1.0,6.0,7.0,99.73584905660375,2650.0,662.5,25.0,Exact Recombinant Match,,58.94716981132076,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,7350-10000,99.7%,100.0%,0,99.73584905660375,,,,,,,,,,100.0,99.3,0,1,7,0,2,❌ None
61,62,4,99.74924774322967,14,5102,3,⭐ Excellent Match (1/1),Step 2: Best Match,9,8,9,19,0,11,100.0%,42.1%,❌ Diff: RDP=9 vs Santa=8,28,17,11,14_Recombination events.csv|5102,5102,14_Recombination events.csv,9117,10000,['25'],1000,0.0002,0.01,0.1,5000,50,9123.0,9998.0,9123-9998,['25'],"['18', '23']",['40'],6.0,2.0,8.0,99.1,,,,,🎯 Perfect (1/1),58.82,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,9117-10000,99.1%,100.0%,0,99.1,,,,,,,,,,100.0,99.2,0,1,2,0,3,❌ None
62,63,2,99.74874371859296,15,4923,1,Standard_Match,Step 1: Approximate,8,7,8,21,0,14,100.0%,33.3%,❌ Diff: RDP=8 vs Santa=7,29,15,14,15_Recombination events.csv|4923,4923,15_Recombination events.csv,2769,10000,['16'],1000,0.0002,0.01,0.1,5000,50,2764.0,9995.0,2764-9995,['16'],['20'],['38'],5.0,5.0,10.0,99.9308532706403,2769.0,692.2,25.0,Exact Recombinant Match,,58.98617065412806,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,2769-10000,99.9%,100.0%,0,99.9308532706403,,,,,,,,,,100.0,99.0,0,1,7,0,1,❌ None
63,64,2,99.69969969969968,12,4865,3,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,5,15,0,10,100.0%,33.3%,✅ Equal,20,10,10,12_Recombination events.csv|4865,4865,12_Recombination events.csv,8628,10000,['5'],1000,0.0002,0.01,0.1,5000,50,8624.0,9997.0,8624-9997,['5'],"['9', '26']","['19', '46', '18', '28', '10', '14', '27']",4.0,3.0,7.0,99.8,,,,,🎯 Perfect (1/1),58.96,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,8628-10000,99.8%,100.0%,0,99.8,,,,,,,,,,100.0,99.3,0,1,2,0,3,❌ None
64,65,2,99.6987951807229,20,4768,1,Standard_Match,Step 1: Approximate,5,5,5,13,0,8,100.0%,38.5%,✅ Equal,18,10,8,20_Recombination events.csv|4768,4768,20_Recombination events.csv,4950,10000,"['28', '48']",1000,0.0002,0.01,0.1,5000,50,4944.0,9996.0,4944-9996,"['28', '48']","['40', '1', '12', '3']",['23'],6.0,4.0,10.0,99.92079207920791,4950.0,1237.5,25.0,Exact Recombinant Match,,58.98415841584159,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,4950-10000,99.9%,100.0%,0,99.92079207920791,,,,,,,,,,100.0,99.0,0,1,7,0,1,❌ None
65,66,2,99.65,16,4873,1,Standard_Match,Step 1: Approximate,6,6,8,17,2,11,75.0%,35.3%,✅ Equal,25,12,13,16_Recombination events.csv|4873,4873,16_Recombination events.csv,8031,10000,['16'],1000,0.0002,0.01,0.1,5000,50,8032.0,9994.0,8032-9994,['16'],"['43', '6']",['8'],1.0,6.0,7.0,99.64448958862366,1969.0,492.2,25.0,Exact Recombinant Match,,58.92889791772473,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,8031-10000,99.6%,100.0%,0,99.64448958862366,,,,,,,,,,100.0,99.3,0,1,7,0,1,❌ None
66,67,1,99.6492985971944,13,5033,7,Standard_Match,Step 1: Approximate,6,6,8,20,2,14,75.0%,30.0%,✅ Equal,28,12,16,13_Recombination events.csv|5033,5033,13_Recombination events.csv,9675,10000,"['10', '12']",1000,0.0002,0.01,0.1,5000,50,9676.0,9992.0,9676-9992,"['10', '12']",['47'],['46'],1.0,8.0,9.0,97.23076923076924,325.0,81.2,25.0,Exact Recombinant Match,,58.44615384615385,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,9675-10000,97.2%,100.0%,0,97.23076923076924,,,,,,,,,,100.0,99.1,0,1,7,0,7,❌ None
67,68,2,99.64824120603016,27,4979,2,Standard_Match,Step 1: Approximate,3,3,3,13,0,10,100.0%,23.1%,✅ Equal,16,6,10,27_Recombination events.csv|4979,4979,27_Recombination events.csv,8757,10000,['6'],1000,0.0002,0.01,0.1,5000,50,8759.0,9990.0,8759-9990,['6'],"['19', '42', '28', '16', '30', '35', '32', '3']",['1'],2.0,10.0,12.0,99.0345937248592,1243.0,310.8,25.0,Exact Recombinant Match,,58.80691874497184,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,8757-10000,99.0%,100.0%,0,99.0345937248592,,,,,,,,,,100.0,98.8,0,1,7,0,2,❌ None
68,69,2,99.5995995995996,4,5097,9,Standard_Match,Step 1: Approximate,7,7,9,15,2,8,77.8%,46.7%,✅ Equal,24,14,10,4_Recombination events.csv|5097,5097,4_Recombination events.csv,195,10000,['43'],1000,0.0002,0.01,0.1,5000,50,196.0,9992.0,196-9992,['43'],['47'],"['41', '2', '44', '39', '31', '30']",1.0,8.0,9.0,99.90821009688932,195.0,48.8,25.0,Exact Recombinant Match,,58.98164201937787,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,9,195-10000,99.9%,100.0%,0,99.90821009688932,,,,,,,,,,100.0,99.1,0,1,7,0,9,❌ None
69,70,2,99.59919839679358,13,4941,5,⭐ Excellent Match (1/1),Step 2: Best Match,6,6,8,20,2,14,75.0%,30.0%,✅ Equal,28,12,16,13_Recombination events.csv|4941,4941,13_Recombination events.csv,2475,6984,['33'],1000,0.0002,0.01,0.1,5000,50,2482.0,6981.0,2482-6981,['33'],"['2', '34', '8', '31', '27']",['3'],7.0,3.0,10.0,99.8,,,,,🎯 Perfect (1/1),58.96,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,2475-6984,99.8%,100.0%,0,99.8,,,,,,,,,,100.0,99.0,0,1,2,0,5,❌ None
